ticker,rule_id,period_label,row_origin,original_trade_no,rerun_trade_no,match_status,original_entry_date,rerun_entry_date,original_entry_price,rerun_entry_price,original_exit_date,rerun_exit_date,original_pnl_pct,rerun_pnl_pct,entry_price_abs_diff,pnl_abs_diff,exit_date_match
BB,stage3:BB:f1bdfe7f8ad9,recent_1y,original_snapshot,1,1,exact,2025-07-07,2025-07-07,4.25,4.25,2025-07-31,2025-07-31,-14.912403808355327,-14.912403808355327,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,recent_1y,original_snapshot,2,2,exact,2025-08-05,2025-08-05,3.75,3.75,2025-08-29,2025-08-29,-0.09998749999999006,-0.09998749999999006,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,recent_1y,original_snapshot,3,3,entry_date_match_but_values_differ,2025-09-22,2025-09-22,4.199999809265137,4.199999809265137,2025-09-26,2025-10-16,17.155728924897524,5.847930180827459,0.0,11.307798744070066,False
BB,stage3:BB:f1bdfe7f8ad9,recent_1y,original_snapshot,4,,missing_in_rerun,2025-10-07,,4.800000190734863,,2025-10-31,,1.5654277205570548,,,,False
BB,stage3:BB:f1bdfe7f8ad9,recent_1y,original_snapshot,5,,missing_in_rerun,2025-11-05,,4.599999904632568,,2025-11-25,,-12.441884744910707,,,,False
BB,stage3:BB:f1bdfe7f8ad9,recent_1y,original_snapshot,6,5,exact,2025-12-05,2025-12-05,4.260000228881836,4.260000228881836,2025-12-19,2025-12-19,-10.564951910037571,-10.564951910037571,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,recent_1y,original_snapshot,7,6,exact,2026-01-02,2026-01-02,3.819999933242798,3.819999933242798,2026-01-29,2026-01-29,-5.331664885876449,-5.331664885876449,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,recent_1y,original_snapshot,8,7,exact,2026-02-17,2026-02-17,3.440000057220459,3.440000057220459,2026-03-13,2026-03-13,-3.004788482027217,-3.004788482027217,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,recent_1y,original_snapshot,9,8,entry_date_match_but_values_differ,2026-03-18,2026-03-18,3.309999942779541,3.309999942779541,2026-04-08,2026-04-14,9.56044201844093,21.63597531770358,0.0,12.075533299262649,False
BB,stage3:BB:f1bdfe7f8ad9,recent_1y,original_snapshot,10,9,entry_date_match_but_values_differ,2026-04-27,2026-04-27,5.090000152587891,5.090000152587891,2026-05-04,2026-05-21,19.72795647299748,32.88115175623033,0.0,13.15319528323285,False
BB,stage3:BB:f1bdfe7f8ad9,recent_1y,original_snapshot,11,,missing_in_rerun,2026-05-08,,6.25,,2026-05-26,,36.03290067936326,,,,False
BB,stage3:BB:f1bdfe7f8ad9,recent_1y,original_snapshot,12,10,exact,2026-06-11,2026-06-11,8.760000228881836,8.760000228881836,2026-06-26,2026-06-26,30.07944430182877,30.07944430182877,0.0,0.0,True
BB,stage3:BB:f1bdfe7f8ad9,recent_1y,rerun_only,,4,not_in_original,,2025-10-23,,4.53000020980835,,2025-11-18,,-5.1734430665485736,,,False
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,1,1,exact,2021-03-18,2021-03-18,147.52000427246094,147.52000427246094,2021-04-01,2021-04-01,3.869376771152612,3.869376771152612,0.0,0.0,True
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,2,2,exact,2021-04-07,2021-04-07,153.3000030517578,153.3000030517578,2021-04-21,2021-04-21,3.380763903726463,3.380763903726463,0.0,0.0,True
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,3,3,exact,2021-04-26,2021-04-26,158.17999267578125,158.17999267578125,2021-05-10,2021-05-10,4.840045157760336,4.840045157760336,0.0,0.0,True
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,4,4,exact,2021-05-13,2021-05-13,163.58999633789062,163.58999633789062,2021-05-27,2021-05-27,1.1399884027883849,1.1399884027883849,0.0,0.0,True
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,5,5,exact,2021-06-04,2021-06-04,167.91000366210938,167.91000366210938,2021-06-14,2021-06-14,-6.2436353396591695,-6.2436353396591695,0.0,0.0,True
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,6,6,exact,2021-07-02,2021-07-02,153.27999877929688,153.27999877929688,2021-07-19,2021-07-19,-4.213548238119028,-4.213548238119028,0.0,0.0,True
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,7,7,exact,2021-08-19,2021-08-19,152.08999633789062,152.08999633789062,2021-09-02,2021-09-02,2.528062073438136,2.528062073438136,0.0,0.0,True
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,8,8,exact,2021-09-16,2021-09-16,151.02999877929688,151.02999877929688,2021-09-30,2021-09-30,0.2242117016502558,0.2242117016502558,0.0,0.0,True
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,9,9,exact,2021-10-06,2021-10-06,157.41000366210938,157.41000366210938,2021-10-20,2021-10-20,5.562492061623899,5.562492061623899,0.0,0.0,True
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,10,10,exact,2021-10-25,2021-10-25,169.94000244140625,169.94000244140625,2021-11-08,2021-11-08,-0.26462726179399826,-0.26462726179399826,0.0,0.0,True
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,11,11,exact,2021-11-11,2021-11-11,169.4499969482422,169.4499969482422,2021-11-26,2021-11-26,-4.50506261830626,-4.50506261830626,0.0,0.0,True
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,12,12,exact,2021-12-14,2021-12-14,157.5399932861328,157.5399932861328,2021-12-29,2021-12-29,6.033542104044875,6.033542104044875,0.0,0.0,True
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,13,13,exact,2022-01-04,2022-01-04,169.14999389648438,169.14999389648438,2022-01-19,2022-01-19,-0.6257528168467479,-0.6257528168467479,0.0,0.0,True
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,14,14,exact,2022-01-27,2022-01-27,161.82000732421875,161.82000732421875,2022-01-28,2022-01-28,-2.7316318772357113,-2.7316318772357113,0.0,0.0,True
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,15,15,exact,2022-02-11,2022-02-11,159.5,159.5,2022-02-18,2022-02-18,-8.476817277743223,-8.476817277743223,0.0,0.0,True
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,16,16,exact,2022-02-24,2022-02-24,134.82000732421875,134.82000732421875,2022-03-10,2022-03-10,3.279761708488559,3.279761708488559,0.0,0.0,True
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,17,17,exact,2022-03-15,2022-03-15,140.16000366210938,140.16000366210938,2022-03-29,2022-03-29,4.298821918150101,4.298821918150101,0.0,0.0,True
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,18,18,entry_date_match_but_values_differ,2022-04-28,2022-04-28,140.6199951171875,140.6199951171875,2022-05-04,2022-05-10,10.368170348657383,-0.07275102610645365,0.0,10.440921374763837,False
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,19,,missing_in_rerun,2022-05-09,,146.02999877929688,,2022-05-10,,-3.4620446539959757,,,,False
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,20,19,entry_date_match_but_values_differ,2022-05-13,2022-05-13,140.1300048828125,140.1300048828125,2022-05-27,2022-05-27,13.380747992065563,12.421834482450175,0.0,0.9589135096153889,True
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,21,20,exact,2022-06-02,2022-06-02,156.35000610351562,156.35000610351562,2022-06-10,2022-06-10,-3.365845222617034,-3.365845222617034,0.0,0.0,True
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,22,21,exact,2022-06-15,2022-06-15,137.52000427246094,137.52000427246094,2022-06-16,2022-06-16,-6.668653430679572,-6.668653430679572,0.0,0.0,True
CE,stage3:CE:998b0b638c66,stress_pre_2022h1,original_snapshot,23,22,exact,2022-06-22,2022-06-22,119.97000122070312,119.97000122070312,2022-06-30,2022-06-30,-2.0166671552819935,-2.0166671552819935,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_1,original_snapshot,1,1,exact,2022-07-06,2022-07-06,113.18000030517578,113.18000030517578,2022-07-13,2022-07-13,-4.859203685471793,-4.859203685471793,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_1,original_snapshot,2,2,exact,2022-07-18,2022-07-18,110.72000122070312,110.72000122070312,2022-08-01,2022-08-01,1.8223390880253523,1.8223390880253523,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_1,original_snapshot,3,3,exact,2022-09-12,2022-09-12,116.56999969482422,116.56999969482422,2022-09-14,2022-09-14,-9.543536349537344,-9.543536349537344,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_1,original_snapshot,4,4,exact,2022-10-03,2022-10-03,92.1500015258789,92.1500015258789,2022-10-13,2022-10-13,-4.741104422837134,-4.741104422837134,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_1,original_snapshot,5,5,exact,2022-10-18,2022-10-18,94.81999969482422,94.81999969482422,2022-11-01,2022-11-01,3.483066666493685,3.483066666493685,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_1,original_snapshot,6,6,exact,2022-11-04,2022-11-04,94.19999694824219,94.19999694824219,2022-11-07,2022-11-07,-3.7374534116081435,-3.7374534116081435,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_1,original_snapshot,7,7,entry_date_match_but_values_differ,2022-11-10,2022-11-10,96.69000244140625,96.69000244140625,2022-11-11,2022-11-17,13.472794150938503,1.3261810729227406,0.0,12.146613078015763,False
CE,stage3:CE:998b0b638c66,train_1,original_snapshot,8,,missing_in_rerun,2022-11-16,,101.72000122070312,,2022-11-17,,-4.610592511206936,,,,False
CE,stage3:CE:998b0b638c66,train_1,original_snapshot,9,8,exact,2022-11-25,2022-11-25,104.02999877929688,104.02999877929688,2022-12-09,2022-12-09,-1.5696130785850342,-1.5696130785850342,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_1,original_snapshot,10,9,exact,2022-12-15,2022-12-15,104.12999725341797,104.12999725341797,2022-12-30,2022-12-30,-0.8580865438995605,-0.8580865438995605,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_1,original_snapshot,11,10,entry_date_match_but_values_differ,2023-01-05,2023-01-05,107.55999755859375,107.55999755859375,2023-01-12,2023-01-20,12.75697136217165,13.036305246668284,0.0,0.2793338844966353,False
CE,stage3:CE:998b0b638c66,train_1,original_snapshot,12,,missing_in_rerun,2023-01-18,,120.93000030517578,,2023-02-01,,3.73406522339827,,,,False
CE,stage3:CE:998b0b638c66,train_1,original_snapshot,13,,missing_in_rerun,2023-02-06,,124.0,,2023-02-21,,-8.140968289232188,,,,False
CE,stage3:CE:998b0b638c66,train_1,original_snapshot,14,,missing_in_rerun,2023-02-27,,120.0,,2023-03-10,,-9.635299089065676,,,,False
CE,stage3:CE:998b0b638c66,train_1,original_snapshot,15,13,exact,2023-03-30,2023-03-30,107.52999877929688,107.52999877929688,2023-04-14,2023-04-14,2.9852074667201087,2.9852074667201087,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_1,original_snapshot,16,14,exact,2023-04-24,2023-04-24,104.95999908447266,104.95999908447266,2023-05-08,2023-05-08,-0.31895021103042875,-0.31895021103042875,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_1,original_snapshot,17,15,exact,2023-05-11,2023-05-11,100.52999877929688,100.52999877929688,2023-05-25,2023-05-25,6.35095376665501,6.35095376665501,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_1,original_snapshot,18,16,entry_date_match_but_values_differ,2023-06-01,2023-06-01,104.22000122070312,104.22000122070312,2023-06-13,2023-06-15,13.488345289590601,11.463008015999485,0.0,2.0253372735911164,False
CE,stage3:CE:998b0b638c66,train_1,original_snapshot,19,,missing_in_rerun,2023-06-16,,116.27999877929688,,2023-06-22,,-8.725552120748272,,,,False
CE,stage3:CE:998b0b638c66,train_1,original_snapshot,20,,missing_in_rerun,2023-06-27,,111.23999786376953,,2023-06-30,,4.048224806039924,,,,False
CE,stage3:CE:998b0b638c66,train_1,rerun_only,,11,not_in_original,,2023-01-25,,120.37999725341797,,2023-02-08,,2.0250212742673637,,,False
CE,stage3:CE:998b0b638c66,train_1,rerun_only,,12,not_in_original,,2023-02-22,,113.36000061035156,,2023-03-08,,4.087060901723973,,,False
CE,stage3:CE:998b0b638c66,train_1,rerun_only,,17,not_in_original,,2023-06-21,,107.83000183105469,,2023-06-30,,7.339417217002392,,,False
CE,stage3:CE:998b0b638c66,train_2,original_snapshot,1,1,exact,2023-07-05,2023-07-05,115.12999725341797,115.12999725341797,2023-07-19,2023-07-19,7.09516984275316,7.09516984275316,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_2,original_snapshot,2,2,exact,2023-07-24,2023-07-24,121.4800033569336,121.4800033569336,2023-08-07,2023-08-07,-1.6957626304794087,-1.6957626304794087,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_2,original_snapshot,3,3,exact,2023-08-10,2023-08-10,127.45999908447266,127.45999908447266,2023-08-16,2023-08-16,-7.73151417252132,-7.73151417252132,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_2,original_snapshot,4,4,exact,2023-08-31,2023-08-31,125.30000305175781,125.30000305175781,2023-09-15,2023-09-15,2.300441321987119,2.300441321987119,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_2,original_snapshot,5,5,exact,2023-09-20,2023-09-20,128.8699951171875,128.8699951171875,2023-09-26,2023-09-26,-6.663134990771756,-6.663134990771756,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_2,original_snapshot,6,6,exact,2023-10-20,2023-10-20,116.62999725341797,116.62999725341797,2023-10-23,2023-10-23,-3.094127738592535,-3.094127738592535,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_2,original_snapshot,7,7,exact,2023-10-27,2023-10-27,116.26000213623047,116.26000213623047,2023-10-30,2023-10-30,-3.0833514637595902,-3.0833514637595902,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_2,original_snapshot,8,8,exact,2023-11-06,2023-11-06,121.05999755859375,121.05999755859375,2023-11-20,2023-11-20,7.320518277267123,7.320518277267123,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_2,original_snapshot,9,9,exact,2023-11-28,2023-11-28,133.9199981689453,133.9199981689453,2023-12-12,2023-12-12,5.3096327996588295,5.3096327996588295,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_2,original_snapshot,10,10,exact,2023-12-15,2023-12-15,151.27000427246094,151.27000427246094,2024-01-02,2024-01-02,0.46149424380431747,0.46149424380431747,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_2,original_snapshot,11,11,exact,2024-01-05,2024-01-05,149.22000122070312,149.22000122070312,2024-01-22,2024-01-22,-1.7339324970713492,-1.7339324970713492,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_2,original_snapshot,12,12,exact,2024-01-25,2024-01-25,145.19000244140625,145.19000244140625,2024-02-08,2024-02-08,2.14365866273753,2.14365866273753,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_2,original_snapshot,13,13,exact,2024-02-13,2024-02-13,148.27999877929688,148.27999877929688,2024-02-21,2024-02-21,-6.799461465844933,-6.799461465844933,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_2,original_snapshot,14,14,exact,2024-02-26,2024-02-26,151.4199981689453,151.4199981689453,2024-03-11,2024-03-11,4.3544692595519345,4.3544692595519345,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_2,original_snapshot,15,15,exact,2024-03-14,2024-03-14,156.85000610351562,156.85000610351562,2024-03-28,2024-03-28,9.6153863050817,9.6153863050817,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_2,original_snapshot,16,16,exact,2024-04-03,2024-04-03,169.64999389648438,169.64999389648438,2024-04-10,2024-04-10,-6.088857033380535,-6.088857033380535,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_2,original_snapshot,17,17,exact,2024-05-10,2024-05-10,161.5,161.5,2024-05-24,2024-05-24,-5.204516002321968,-5.204516002321968,0.0,0.0,True
CE,stage3:CE:998b0b638c66,train_2,original_snapshot,18,18,exact,2024-06-03,2024-06-03,152.5,152.5,2024-06-10,2024-06-10,-6.627911105305818,-6.627911105305818,0.0,0.0,True
CE,stage3:CE:998b0b638c66,recent_1y,original_snapshot,1,1,exact,2025-07-02,2025-07-02,58.88999938964844,58.88999938964844,2025-07-15,2025-07-15,-1.6863036259812638,-1.6863036259812638,0.0,0.0,True
CE,stage3:CE:998b0b638c66,recent_1y,original_snapshot,2,2,exact,2025-07-18,2025-07-18,59.0,59.0,2025-08-01,2025-08-01,-13.886250902722239,-13.886250902722239,0.0,0.0,True
CE,stage3:CE:998b0b638c66,recent_1y,original_snapshot,3,3,exact,2025-08-25,2025-08-25,48.11000061035156,48.11000061035156,2025-09-09,2025-09-09,-7.597999379816343,-7.597999379816343,0.0,0.0,True
CE,stage3:CE:998b0b638c66,recent_1y,original_snapshot,4,4,exact,2025-09-12,2025-09-12,46.84000015258789,46.84000015258789,2025-09-25,2025-09-25,-14.896082397354036,-14.896082397354036,0.0,0.0,True
CE,stage3:CE:998b0b638c66,recent_1y,original_snapshot,5,5,exact,2025-10-03,2025-10-03,45.380001068115234,45.380001068115234,2025-10-10,2025-10-10,-12.91931494604567,-12.91931494604567,0.0,0.0,True
CE,stage3:CE:998b0b638c66,recent_1y,original_snapshot,6,6,exact,2025-10-15,2025-10-15,41.380001068115234,41.380001068115234,2025-10-29,2025-10-29,-6.354356541613339,-6.354356541613339,0.0,0.0,True
CE,stage3:CE:998b0b638c66,recent_1y,original_snapshot,7,7,exact,2025-11-11,2025-11-11,41.91999816894531,41.91999816894531,2025-11-18,2025-11-18,-14.8202364738183,-14.8202364738183,0.0,0.0,True
CE,stage3:CE:998b0b638c66,recent_1y,original_snapshot,8,8,exact,2025-11-25,2025-11-25,39.45000076293945,39.45000076293945,2025-12-10,2025-12-10,9.195946741181302,9.195946741181302,0.0,0.0,True
CE,stage3:CE:998b0b638c66,recent_1y,original_snapshot,9,9,exact,2025-12-15,2025-12-15,44.31999969482422,44.31999969482422,2025-12-30,2025-12-30,-4.13576965457364,-4.13576965457364,0.0,0.0,True
CE,stage3:CE:998b0b638c66,recent_1y,original_snapshot,10,10,exact,2026-01-05,2026-01-05,42.0099983215332,42.0099983215332,2026-01-20,2026-01-20,4.038960824284584,4.038960824284584,0.0,0.0,True
CE,stage3:CE:998b0b638c66,recent_1y,original_snapshot,11,11,exact,2026-01-23,2026-01-23,48.0,48.0,2026-02-06,2026-02-06,13.660520700299752,13.660520700299752,0.0,0.0,True
CE,stage3:CE:998b0b638c66,recent_1y,original_snapshot,12,12,exact,2026-02-11,2026-02-11,58.72999954223633,58.72999954223633,2026-02-25,2026-02-25,-13.177016024279373,-13.177016024279373,0.0,0.0,True
CE,stage3:CE:998b0b638c66,recent_1y,original_snapshot,13,13,exact,2026-03-05,2026-03-05,52.68000030517578,52.68000030517578,2026-03-19,2026-03-19,13.329566148179886,13.329566148179886,0.0,0.0,True
CE,stage3:CE:998b0b638c66,recent_1y,original_snapshot,14,14,exact,2026-03-30,2026-03-30,64.83999633789062,64.83999633789062,2026-04-08,2026-04-08,-5.324314602621798,-5.324314602621798,0.0,0.0,True
CE,stage3:CE:998b0b638c66,recent_1y,original_snapshot,15,15,exact,2026-04-14,2026-04-14,67.58000183105469,67.58000183105469,2026-04-28,2026-04-28,-3.042445599906559,-3.042445599906559,0.0,0.0,True
CE,stage3:CE:998b0b638c66,recent_1y,original_snapshot,16,16,exact,2026-05-01,2026-05-01,68.47000122070312,68.47000122070312,2026-05-07,2026-05-07,-13.233513925447118,-13.233513925447118,0.0,0.0,True
CE,stage3:CE:998b0b638c66,recent_1y,original_snapshot,17,17,exact,2026-05-12,2026-05-12,60.79999923706055,60.79999923706055,2026-05-27,2026-05-27,-13.067229235671581,-13.067229235671581,0.0,0.0,True
CE,stage3:CE:998b0b638c66,recent_1y,original_snapshot,18,18,exact,2026-06-03,2026-06-03,55.61000061035156,55.61000061035156,2026-06-17,2026-06-17,-8.25786635730816,-8.25786635730816,0.0,0.0,True
