best_active_feature_count,best_fitness,best_passed_count,best_precision,best_recall,candidate_id,early_stop,generation,population_avg_fitness,stage,ticker
2,63.47546681272719,38,0.5789473684210527,0.15714285714285714,stage3:ADMA:42437a3ee595,False,2,-715.8748052061321,stage3,ADMA
2,63.47546681272719,38,0.5789473684210527,0.15714285714285714,stage3:ADMA:42437a3ee595,False,3,-690.2601144676084,stage3,ADMA
2,63.47546681272719,38,0.5789473684210527,0.15714285714285714,stage3:ADMA:42437a3ee595,False,4,-710.1318218511107,stage3,ADMA
2,63.47546681272719,38,0.5789473684210527,0.15714285714285714,stage3:ADMA:42437a3ee595,False,5,-686.368984560372,stage3,ADMA
3,66.37697057212569,38,0.6052631578947368,0.16428571428571428,stage3:ADMA:42437a3ee595,False,6,-661.2336367620039,stage3,ADMA
3,66.37697057212569,38,0.6052631578947368,0.16428571428571428,stage3:ADMA:42437a3ee595,False,7,-675.7410562001746,stage3,ADMA
3,66.37697057212569,38,0.6052631578947368,0.16428571428571428,stage3:ADMA:42437a3ee595,False,8,-691.3233340394238,stage3,ADMA
3,66.37697057212569,38,0.6052631578947368,0.16428571428571428,stage3:ADMA:42437a3ee595,False,9,-716.877135979232,stage3,ADMA
3,66.37697057212569,38,0.6052631578947368,0.16428571428571428,stage3:ADMA:42437a3ee595,False,10,-733.1219511895097,stage3,ADMA
3,66.37697057212569,38,0.6052631578947368,0.16428571428571428,stage3:ADMA:42437a3ee595,False,11,-718.6684409955535,stage3,ADMA
3,66.37697057212569,38,0.6052631578947368,0.16428571428571428,stage3:ADMA:42437a3ee595,False,12,-731.5929725894587,stage3,ADMA
2,68.23961049449662,41,0.6097560975609756,0.17857142857142858,stage3:ADMA:42437a3ee595,False,13,-663.7836344768808,stage3,ADMA
2,68.23961049449662,41,0.6097560975609756,0.17857142857142858,stage3:ADMA:42437a3ee595,False,14,-692.0212667634105,stage3,ADMA
2,68.23961049449662,41,0.6097560975609756,0.17857142857142858,stage3:ADMA:42437a3ee595,False,15,-716.6767730341305,stage3,ADMA
2,68.23961049449662,41,0.6097560975609756,0.17857142857142858,stage3:ADMA:42437a3ee595,False,16,-693.364866291759,stage3,ADMA
2,68.23961049449662,41,0.6097560975609756,0.17857142857142858,stage3:ADMA:42437a3ee595,False,17,-707.317419483446,stage3,ADMA
3,70.42792587233569,85,0.611764705882353,0.37142857142857144,stage3:ADMA:42437a3ee595,False,18,-719.1138481042072,stage3,ADMA
3,70.42792587233569,85,0.611764705882353,0.37142857142857144,stage3:ADMA:42437a3ee595,False,19,-780.6987109052129,stage3,ADMA
3,70.42792587233569,85,0.611764705882353,0.37142857142857144,stage3:ADMA:42437a3ee595,False,20,-756.8146456933885,stage3,ADMA
3,70.42792587233569,85,0.611764705882353,0.37142857142857144,stage3:ADMA:42437a3ee595,False,21,-732.4990958316018,stage3,ADMA
3,70.42792587233569,85,0.611764705882353,0.37142857142857144,stage3:ADMA:42437a3ee595,False,22,-756.7577269317195,stage3,ADMA
3,70.42792587233569,85,0.611764705882353,0.37142857142857144,stage3:ADMA:42437a3ee595,False,23,-717.9456143179148,stage3,ADMA
4,70.74720423064794,39,0.6410256410256411,0.17857142857142858,stage3:ADMA:42437a3ee595,False,24,-747.2663208483868,stage3,ADMA
4,70.74720423064794,39,0.6410256410256411,0.17857142857142858,stage3:ADMA:42437a3ee595,False,25,-740.6499493656709,stage3,ADMA
3,74.85287501313992,63,0.6507936507936508,0.29285714285714287,stage3:ADMA:42437a3ee595,False,26,-716.6583016278231,stage3,ADMA
3,77.26971212325988,49,0.673469387755102,0.2357142857142857,stage3:ADMA:42437a3ee595,False,27,-677.3591234640619,stage3,ADMA
3,77.26971212325988,49,0.673469387755102,0.2357142857142857,stage3:ADMA:42437a3ee595,False,28,-662.3135602293758,stage3,ADMA
3,77.26971212325988,49,0.673469387755102,0.2357142857142857,stage3:ADMA:42437a3ee595,False,29,-716.3506918906983,stage3,ADMA
3,77.26971212325988,49,0.673469387755102,0.2357142857142857,stage3:ADMA:42437a3ee595,False,30,-757.8207663111668,stage3,ADMA
3,77.26971212325988,49,0.673469387755102,0.2357142857142857,stage3:ADMA:42437a3ee595,False,31,-699.386864176261,stage3,ADMA
3,77.26971212325988,49,0.673469387755102,0.2357142857142857,stage3:ADMA:42437a3ee595,False,32,-738.8324178104706,stage3,ADMA
3,77.26971212325988,49,0.673469387755102,0.2357142857142857,stage3:ADMA:42437a3ee595,False,33,-650.538628941713,stage3,ADMA
3,77.26971212325988,49,0.673469387755102,0.2357142857142857,stage3:ADMA:42437a3ee595,False,34,-698.6455596260099,stage3,ADMA
3,77.26971212325988,49,0.673469387755102,0.2357142857142857,stage3:ADMA:42437a3ee595,False,35,-654.3716275844843,stage3,ADMA
5,82.2795884578997,40,0.725,0.20714285714285716,stage3:ADMA:42437a3ee595,False,36,-622.8811618160432,stage3,ADMA
5,82.2795884578997,40,0.725,0.20714285714285716,stage3:ADMA:42437a3ee595,False,37,-626.3968056495575,stage3,ADMA
5,82.2795884578997,40,0.725,0.20714285714285716,stage3:ADMA:42437a3ee595,False,38,-631.7867112198875,stage3,ADMA
5,82.2795884578997,40,0.725,0.20714285714285716,stage3:ADMA:42437a3ee595,False,39,-694.8130052769907,stage3,ADMA
5,82.2795884578997,40,0.725,0.20714285714285716,stage3:ADMA:42437a3ee595,False,40,-693.7943871886987,stage3,ADMA
4,83.56949213953583,47,0.723404255319149,0.24285714285714285,stage3:ADMA:42437a3ee595,False,41,-624.341954942634,stage3,ADMA
4,83.56949213953583,47,0.723404255319149,0.24285714285714285,stage3:ADMA:42437a3ee595,False,42,-684.8111417892551,stage3,ADMA
4,83.56949213953583,47,0.723404255319149,0.24285714285714285,stage3:ADMA:42437a3ee595,False,43,-662.9577680978108,stage3,ADMA
4,83.56949213953583,47,0.723404255319149,0.24285714285714285,stage3:ADMA:42437a3ee595,False,44,-655.140988123753,stage3,ADMA
4,83.56949213953583,47,0.723404255319149,0.24285714285714285,stage3:ADMA:42437a3ee595,False,45,-618.6545106536763,stage3,ADMA
4,83.56949213953583,47,0.723404255319149,0.24285714285714285,stage3:ADMA:42437a3ee595,False,46,-652.1248084791794,stage3,ADMA
4,83.56949213953583,47,0.723404255319149,0.24285714285714285,stage3:ADMA:42437a3ee595,False,47,-598.7399291229664,stage3,ADMA
4,84.35110875233634,41,0.7317073170731707,0.21428571428571427,stage3:ADMA:42437a3ee595,False,48,-669.5398170915028,stage3,ADMA
4,84.35110875233634,41,0.7317073170731707,0.21428571428571427,stage3:ADMA:42437a3ee595,False,49,-612.9971425625655,stage3,ADMA
4,84.35110875233634,41,0.7317073170731707,0.21428571428571427,stage3:ADMA:42437a3ee595,False,50,-636.9594180987444,stage3,ADMA
4,84.35110875233634,41,0.7317073170731707,0.21428571428571427,stage3:ADMA:42437a3ee595,False,51,-665.280991208045,stage3,ADMA
4,84.35110875233634,41,0.7317073170731707,0.21428571428571427,stage3:ADMA:42437a3ee595,False,52,-666.655648207264,stage3,ADMA
4,84.35110875233634,41,0.7317073170731707,0.21428571428571427,stage3:ADMA:42437a3ee595,False,53,-669.7894815449433,stage3,ADMA
4,84.35110875233634,41,0.7317073170731707,0.21428571428571427,stage3:ADMA:42437a3ee595,False,54,-680.9849698141603,stage3,ADMA
4,84.35110875233634,41,0.7317073170731707,0.21428571428571427,stage3:ADMA:42437a3ee595,False,55,-586.4115228660427,stage3,ADMA
4,84.35110875233634,41,0.7317073170731707,0.21428571428571427,stage3:ADMA:42437a3ee595,False,56,-683.0600661034289,stage3,ADMA
4,84.35110875233634,41,0.7317073170731707,0.21428571428571427,stage3:ADMA:42437a3ee595,False,57,-670.638140918636,stage3,ADMA
4,85.37631661936298,42,0.7380952380952381,0.22142857142857142,stage3:ADMA:42437a3ee595,False,58,-617.0199501551876,stage3,ADMA
4,85.37631661936298,42,0.7380952380952381,0.22142857142857142,stage3:ADMA:42437a3ee595,False,59,-616.9839830298519,stage3,ADMA
4,85.37631661936298,42,0.7380952380952381,0.22142857142857142,stage3:ADMA:42437a3ee595,False,60,-604.4654677066839,stage3,ADMA
1,97.51965748324648,17,0.8823529411764706,0.189873417721519,stage3:ADPT:78c31f1ca209,False,1,-747.7313592783315,stage3,ADPT
2,102.80844977807004,14,0.9285714285714286,0.16455696202531644,stage3:ADPT:78c31f1ca209,False,2,-706.3253941745329,stage3,ADPT
2,102.80844977807004,14,0.9285714285714286,0.16455696202531644,stage3:ADPT:78c31f1ca209,False,3,-713.294634558147,stage3,ADPT
2,102.80844977807004,14,0.9285714285714286,0.16455696202531644,stage3:ADPT:78c31f1ca209,False,4,-703.9487445800703,stage3,ADPT
2,102.80844977807004,14,0.9285714285714286,0.16455696202531644,stage3:ADPT:78c31f1ca209,False,5,-800.380095434055,stage3,ADPT
2,102.80844977807004,14,0.9285714285714286,0.16455696202531644,stage3:ADPT:78c31f1ca209,False,6,-684.9320532433406,stage3,ADPT
2,102.80844977807004,14,0.9285714285714286,0.16455696202531644,stage3:ADPT:78c31f1ca209,False,7,-744.5077239375718,stage3,ADPT
2,104.4796173762946,16,0.9375,0.189873417721519,stage3:ADPT:78c31f1ca209,False,8,-718.6135203561084,stage3,ADPT
2,105.20096798212955,17,0.9411764705882353,0.20253164556962025,stage3:ADPT:78c31f1ca209,False,9,-750.5640211470288,stage3,ADPT
2,105.20096798212955,17,0.9411764705882353,0.20253164556962025,stage3:ADPT:78c31f1ca209,False,10,-710.5955644149316,stage3,ADPT
2,114.63532796317607,21,1.0,0.26582278481012656,stage3:ADPT:78c31f1ca209,False,11,-709.1122278603648,stage3,ADPT
2,114.63532796317607,21,1.0,0.26582278481012656,stage3:ADPT:78c31f1ca209,False,12,-725.1056473607117,stage3,ADPT
2,114.63532796317607,21,1.0,0.26582278481012656,stage3:ADPT:78c31f1ca209,False,13,-750.5065775899191,stage3,ADPT
2,114.63532796317607,21,1.0,0.26582278481012656,stage3:ADPT:78c31f1ca209,False,14,-716.3749232532618,stage3,ADPT
2,114.63532796317607,21,1.0,0.26582278481012656,stage3:ADPT:78c31f1ca209,False,15,-742.2957805976616,stage3,ADPT
2,114.63532796317607,21,1.0,0.26582278481012656,stage3:ADPT:78c31f1ca209,False,16,-724.7040960939124,stage3,ADPT
2,114.63532796317607,21,1.0,0.26582278481012656,stage3:ADPT:78c31f1ca209,False,17,-681.196392419376,stage3,ADPT
2,114.63532796317607,21,1.0,0.26582278481012656,stage3:ADPT:78c31f1ca209,False,18,-665.9120296424063,stage3,ADPT
2,114.63532796317607,21,1.0,0.26582278481012656,stage3:ADPT:78c31f1ca209,False,19,-699.6498060548986,stage3,ADPT
2,114.63532796317607,21,1.0,0.26582278481012656,stage3:ADPT:78c31f1ca209,False,20,-765.5978463445128,stage3,ADPT
2,114.63532796317607,21,1.0,0.26582278481012656,stage3:ADPT:78c31f1ca209,False,21,-748.6304614621688,stage3,ADPT
2,114.63532796317607,21,1.0,0.26582278481012656,stage3:ADPT:78c31f1ca209,False,22,-733.2157752934472,stage3,ADPT
2,114.63532796317607,21,1.0,0.26582278481012656,stage3:ADPT:78c31f1ca209,False,23,-716.9034903734184,stage3,ADPT
2,114.63532796317607,21,1.0,0.26582278481012656,stage3:ADPT:78c31f1ca209,False,24,-690.9593188261679,stage3,ADPT
2,114.63532796317607,21,1.0,0.26582278481012656,stage3:ADPT:78c31f1ca209,False,25,-791.4608301969461,stage3,ADPT
2,114.63532796317607,21,1.0,0.26582278481012656,stage3:ADPT:78c31f1ca209,False,26,-766.8037270951268,stage3,ADPT
2,114.63532796317607,21,1.0,0.26582278481012656,stage3:ADPT:78c31f1ca209,False,27,-789.877770424942,stage3,ADPT
2,114.63532796317607,21,1.0,0.26582278481012656,stage3:ADPT:78c31f1ca209,False,28,-698.8559184680589,stage3,ADPT
2,114.63532796317607,21,1.0,0.26582278481012656,stage3:ADPT:78c31f1ca209,True,29,-715.0911671795279,stage3,ADPT
1,18.144032544472317,167,0.3592814371257485,0.379746835443038,stage3:AEIS:6e26f08a7c6d,False,1,-717.2461763739725,stage3,AEIS
1,18.144032544472317,167,0.3592814371257485,0.379746835443038,stage3:AEIS:6e26f08a7c6d,False,2,-689.124081765724,stage3,AEIS
2,21.628687157092322,73,0.410958904109589,0.189873417721519,stage3:AEIS:6e26f08a7c6d,False,3,-699.2161027998363,stage3,AEIS
2,21.628687157092322,73,0.410958904109589,0.189873417721519,stage3:AEIS:6e26f08a7c6d,False,4,-655.5379124743422,stage3,AEIS
2,21.628687157092322,73,0.410958904109589,0.189873417721519,stage3:AEIS:6e26f08a7c6d,False,5,-708.0372088757986,stage3,AEIS
2,21.628687157092322,73,0.410958904109589,0.189873417721519,stage3:AEIS:6e26f08a7c6d,False,6,-707.9245578810808,stage3,AEIS
2,21.628687157092322,73,0.410958904109589,0.189873417721519,stage3:AEIS:6e26f08a7c6d,False,7,-663.5867955360236,stage3,AEIS
2,21.628687157092322,73,0.410958904109589,0.189873417721519,stage3:AEIS:6e26f08a7c6d,False,8,-718.9678712115383,stage3,AEIS
2,21.628687157092322,73,0.410958904109589,0.189873417721519,stage3:AEIS:6e26f08a7c6d,False,9,-656.1831944069606,stage3,AEIS
2,21.628687157092322,73,0.410958904109589,0.189873417721519,stage3:AEIS:6e26f08a7c6d,False,10,-733.3526905904357,stage3,AEIS
2,21.628687157092322,73,0.410958904109589,0.189873417721519,stage3:AEIS:6e26f08a7c6d,False,11,-780.0821431386258,stage3,AEIS
2,21.628687157092322,73,0.410958904109589,0.189873417721519,stage3:AEIS:6e26f08a7c6d,False,12,-691.0238735286387,stage3,AEIS
2,21.628687157092322,73,0.410958904109589,0.189873417721519,stage3:AEIS:6e26f08a7c6d,False,13,-700.1118075469578,stage3,AEIS
2,21.628687157092322,73,0.410958904109589,0.189873417721519,stage3:AEIS:6e26f08a7c6d,False,14,-686.479146816598,stage3,AEIS
2,21.628687157092322,73,0.410958904109589,0.189873417721519,stage3:AEIS:6e26f08a7c6d,False,15,-672.644656079937,stage3,AEIS
2,21.628687157092322,73,0.410958904109589,0.189873417721519,stage3:AEIS:6e26f08a7c6d,False,16,-729.6774446124298,stage3,AEIS
2,21.628687157092322,73,0.410958904109589,0.189873417721519,stage3:AEIS:6e26f08a7c6d,False,17,-748.71002909138,stage3,AEIS
2,24.254687391464643,115,0.41739130434782606,0.3037974683544304,stage3:AEIS:6e26f08a7c6d,False,18,-755.3901457442122,stage3,AEIS
2,24.254687391464643,115,0.41739130434782606,0.3037974683544304,stage3:AEIS:6e26f08a7c6d,False,19,-693.7556249219529,stage3,AEIS
2,24.254687391464643,115,0.41739130434782606,0.3037974683544304,stage3:AEIS:6e26f08a7c6d,False,20,-645.26806717802,stage3,AEIS
2,24.254687391464643,115,0.41739130434782606,0.3037974683544304,stage3:AEIS:6e26f08a7c6d,False,21,-648.33610590688,stage3,AEIS
2,24.254687391464643,115,0.41739130434782606,0.3037974683544304,stage3:AEIS:6e26f08a7c6d,False,22,-735.2594580196701,stage3,AEIS
2,24.254687391464643,115,0.41739130434782606,0.3037974683544304,stage3:AEIS:6e26f08a7c6d,False,23,-747.7526925711882,stage3,AEIS
2,24.254687391464643,115,0.41739130434782606,0.3037974683544304,stage3:AEIS:6e26f08a7c6d,False,24,-719.9206207765128,stage3,AEIS
2,24.254687391464643,115,0.41739130434782606,0.3037974683544304,stage3:AEIS:6e26f08a7c6d,False,25,-747.7041176432684,stage3,AEIS
2,24.254687391464643,115,0.41739130434782606,0.3037974683544304,stage3:AEIS:6e26f08a7c6d,False,26,-737.955613024631,stage3,AEIS
2,24.254687391464643,115,0.41739130434782606,0.3037974683544304,stage3:AEIS:6e26f08a7c6d,False,27,-764.3952435532843,stage3,AEIS
2,24.254687391464643,115,0.41739130434782606,0.3037974683544304,stage3:AEIS:6e26f08a7c6d,False,28,-754.5269872032861,stage3,AEIS
2,25.621448974195687,66,0.4393939393939394,0.18354430379746836,stage3:AEIS:6e26f08a7c6d,False,29,-670.9039028871122,stage3,AEIS
2,25.621448974195687,66,0.4393939393939394,0.18354430379746836,stage3:AEIS:6e26f08a7c6d,False,30,-729.3348698724869,stage3,AEIS
2,25.621448974195687,66,0.4393939393939394,0.18354430379746836,stage3:AEIS:6e26f08a7c6d,False,31,-744.7516406984157,stage3,AEIS
2,25.621448974195687,66,0.4393939393939394,0.18354430379746836,stage3:AEIS:6e26f08a7c6d,False,32,-727.4911066394957,stage3,AEIS
2,25.621448974195687,66,0.4393939393939394,0.18354430379746836,stage3:AEIS:6e26f08a7c6d,False,33,-749.640752528998,stage3,AEIS
2,25.621448974195687,66,0.4393939393939394,0.18354430379746836,stage3:AEIS:6e26f08a7c6d,False,34,-727.0538959063213,stage3,AEIS
2,25.621448974195687,66,0.4393939393939394,0.18354430379746836,stage3:AEIS:6e26f08a7c6d,False,35,-796.3939353036475,stage3,AEIS
2,25.621448974195687,66,0.4393939393939394,0.18354430379746836,stage3:AEIS:6e26f08a7c6d,False,36,-723.7052015717378,stage3,AEIS
2,25.621448974195687,66,0.4393939393939394,0.18354430379746836,stage3:AEIS:6e26f08a7c6d,False,37,-693.494569701604,stage3,AEIS
2,25.621448974195687,66,0.4393939393939394,0.18354430379746836,stage3:AEIS:6e26f08a7c6d,False,38,-707.8834869540137,stage3,AEIS
2,25.621448974195687,66,0.4393939393939394,0.18354430379746836,stage3:AEIS:6e26f08a7c6d,False,39,-727.6443725997501,stage3,AEIS
2,25.621448974195687,66,0.4393939393939394,0.18354430379746836,stage3:AEIS:6e26f08a7c6d,False,40,-763.987394360579,stage3,AEIS
2,25.621448974195687,66,0.4393939393939394,0.18354430379746836,stage3:AEIS:6e26f08a7c6d,False,41,-752.5053906618407,stage3,AEIS
2,55.34197107099068,86,0.46511627906976744,0.25316455696202533,stage3:AEIS:6e26f08a7c6d,False,42,-704.7568018868021,stage3,AEIS
2,55.34197107099068,86,0.46511627906976744,0.25316455696202533,stage3:AEIS:6e26f08a7c6d,False,43,-689.4788763178309,stage3,AEIS
2,55.34197107099068,86,0.46511627906976744,0.25316455696202533,stage3:AEIS:6e26f08a7c6d,False,44,-636.8891585611229,stage3,AEIS
2,55.34197107099068,86,0.46511627906976744,0.25316455696202533,stage3:AEIS:6e26f08a7c6d,False,45,-684.1251627001184,stage3,AEIS
2,55.34197107099068,86,0.46511627906976744,0.25316455696202533,stage3:AEIS:6e26f08a7c6d,False,46,-738.5228832835501,stage3,AEIS
2,55.34197107099068,86,0.46511627906976744,0.25316455696202533,stage3:AEIS:6e26f08a7c6d,False,47,-743.1355218907098,stage3,AEIS
2,55.34197107099068,86,0.46511627906976744,0.25316455696202533,stage3:AEIS:6e26f08a7c6d,False,48,-772.2391105856987,stage3,AEIS
2,55.34197107099068,86,0.46511627906976744,0.25316455696202533,stage3:AEIS:6e26f08a7c6d,False,49,-644.7511465431443,stage3,AEIS
2,55.34197107099068,86,0.46511627906976744,0.25316455696202533,stage3:AEIS:6e26f08a7c6d,False,50,-678.7532381205727,stage3,AEIS
2,55.34197107099068,86,0.46511627906976744,0.25316455696202533,stage3:AEIS:6e26f08a7c6d,False,51,-747.4791070583728,stage3,AEIS
2,58.32710159039273,78,0.48717948717948717,0.24050632911392406,stage3:AEIS:6e26f08a7c6d,False,52,-749.2028962402028,stage3,AEIS
2,58.32710159039273,78,0.48717948717948717,0.24050632911392406,stage3:AEIS:6e26f08a7c6d,False,53,-699.1245427481629,stage3,AEIS
2,58.32710159039273,78,0.48717948717948717,0.24050632911392406,stage3:AEIS:6e26f08a7c6d,False,54,-698.7181167830634,stage3,AEIS
3,58.71312523042891,66,0.5,0.2088607594936709,stage3:AEIS:6e26f08a7c6d,False,55,-705.8472375376274,stage3,AEIS
3,58.71312523042891,66,0.5,0.2088607594936709,stage3:AEIS:6e26f08a7c6d,False,56,-730.7286891518982,stage3,AEIS
3,58.71312523042891,66,0.5,0.2088607594936709,stage3:AEIS:6e26f08a7c6d,False,57,-738.1195669478861,stage3,AEIS
3,58.71312523042891,66,0.5,0.2088607594936709,stage3:AEIS:6e26f08a7c6d,False,58,-720.5624198251605,stage3,AEIS
3,58.71312523042891,66,0.5,0.2088607594936709,stage3:AEIS:6e26f08a7c6d,False,59,-738.0863129422647,stage3,AEIS
3,58.71312523042891,66,0.5,0.2088607594936709,stage3:AEIS:6e26f08a7c6d,False,60,-736.7156718944998,stage3,AEIS
1,74.79052125582093,84,0.6904761904761905,0.2857142857142857,stage3:AEVA:3c4e598fa5c7,False,1,-666.8413560850339,stage3,AEVA
2,78.04696059950057,52,0.7307692307692307,0.18719211822660098,stage3:AEVA:3c4e598fa5c7,False,2,-714.3156841065552,stage3,AEVA
2,78.04696059950057,52,0.7307692307692307,0.18719211822660098,stage3:AEVA:3c4e598fa5c7,False,3,-741.5715778273549,stage3,AEVA
2,78.04696059950057,52,0.7307692307692307,0.18719211822660098,stage3:AEVA:3c4e598fa5c7,False,4,-691.0869837952704,stage3,AEVA
3,81.98693941759318,39,0.7692307692307693,0.1477832512315271,stage3:AEVA:3c4e598fa5c7,False,5,-642.2792718952724,stage3,AEVA
3,81.98693941759318,39,0.7692307692307693,0.1477832512315271,stage3:AEVA:3c4e598fa5c7,False,6,-658.8021040284613,stage3,AEVA
3,81.98693941759318,39,0.7692307692307693,0.1477832512315271,stage3:AEVA:3c4e598fa5c7,False,7,-770.7661576065677,stage3,AEVA
3,81.98693941759318,39,0.7692307692307693,0.1477832512315271,stage3:AEVA:3c4e598fa5c7,False,8,-714.9248915589992,stage3,AEVA
3,81.98693941759318,39,0.7692307692307693,0.1477832512315271,stage3:AEVA:3c4e598fa5c7,False,9,-674.477231481987,stage3,AEVA
3,81.98693941759318,39,0.7692307692307693,0.1477832512315271,stage3:AEVA:3c4e598fa5c7,False,10,-696.9494724829065,stage3,AEVA
3,81.98693941759318,39,0.7692307692307693,0.1477832512315271,stage3:AEVA:3c4e598fa5c7,False,11,-697.5404878720607,stage3,AEVA
3,81.98693941759318,39,0.7692307692307693,0.1477832512315271,stage3:AEVA:3c4e598fa5c7,False,12,-715.3738056580692,stage3,AEVA
3,81.98693941759318,39,0.7692307692307693,0.1477832512315271,stage3:AEVA:3c4e598fa5c7,False,13,-666.7971370009507,stage3,AEVA
3,81.98693941759318,39,0.7692307692307693,0.1477832512315271,stage3:AEVA:3c4e598fa5c7,False,14,-697.5706843445503,stage3,AEVA
3,81.98693941759318,39,0.7692307692307693,0.1477832512315271,stage3:AEVA:3c4e598fa5c7,False,15,-730.9127262827192,stage3,AEVA
3,81.98693941759318,39,0.7692307692307693,0.1477832512315271,stage3:AEVA:3c4e598fa5c7,False,16,-756.6106899888157,stage3,AEVA
3,81.98693941759318,39,0.7692307692307693,0.1477832512315271,stage3:AEVA:3c4e598fa5c7,False,17,-740.0173907266774,stage3,AEVA
3,81.98693941759318,39,0.7692307692307693,0.1477832512315271,stage3:AEVA:3c4e598fa5c7,False,18,-748.1123222392317,stage3,AEVA
2,86.11215352503244,47,0.7872340425531915,0.18226600985221675,stage3:AEVA:3c4e598fa5c7,False,19,-747.1824632441745,stage3,AEVA
2,86.11215352503244,47,0.7872340425531915,0.18226600985221675,stage3:AEVA:3c4e598fa5c7,False,20,-730.2134383215791,stage3,AEVA
2,86.11215352503244,47,0.7872340425531915,0.18226600985221675,stage3:AEVA:3c4e598fa5c7,False,21,-738.7157611445103,stage3,AEVA
2,86.11215352503244,47,0.7872340425531915,0.18226600985221675,stage3:AEVA:3c4e598fa5c7,False,22,-772.1466874649815,stage3,AEVA
2,86.11215352503244,47,0.7872340425531915,0.18226600985221675,stage3:AEVA:3c4e598fa5c7,False,23,-690.3654579621113,stage3,AEVA
2,86.11215352503244,47,0.7872340425531915,0.18226600985221675,stage3:AEVA:3c4e598fa5c7,False,24,-730.3492284723629,stage3,AEVA
2,86.11215352503244,47,0.7872340425531915,0.18226600985221675,stage3:AEVA:3c4e598fa5c7,False,25,-736.4781913697043,stage3,AEVA
2,86.11215352503244,47,0.7872340425531915,0.18226600985221675,stage3:AEVA:3c4e598fa5c7,False,26,-697.4189438724272,stage3,AEVA
2,86.11215352503244,47,0.7872340425531915,0.18226600985221675,stage3:AEVA:3c4e598fa5c7,False,27,-623.0153166460254,stage3,AEVA
2,86.11215352503244,47,0.7872340425531915,0.18226600985221675,stage3:AEVA:3c4e598fa5c7,False,28,-688.3847979571583,stage3,AEVA
2,86.11215352503244,47,0.7872340425531915,0.18226600985221675,stage3:AEVA:3c4e598fa5c7,False,29,-722.3756209365245,stage3,AEVA
2,86.11215352503244,47,0.7872340425531915,0.18226600985221675,stage3:AEVA:3c4e598fa5c7,False,30,-681.9647850198187,stage3,AEVA
2,86.11215352503244,47,0.7872340425531915,0.18226600985221675,stage3:AEVA:3c4e598fa5c7,False,31,-697.1330877269468,stage3,AEVA
2,86.11215352503244,47,0.7872340425531915,0.18226600985221675,stage3:AEVA:3c4e598fa5c7,False,32,-755.3825540574067,stage3,AEVA
2,86.11215352503244,47,0.7872340425531915,0.18226600985221675,stage3:AEVA:3c4e598fa5c7,False,33,-755.8297894877714,stage3,AEVA
2,86.11215352503244,47,0.7872340425531915,0.18226600985221675,stage3:AEVA:3c4e598fa5c7,False,34,-769.7898321857042,stage3,AEVA
2,86.11215352503244,47,0.7872340425531915,0.18226600985221675,stage3:AEVA:3c4e598fa5c7,False,35,-755.9987027235595,stage3,AEVA
2,86.11215352503244,47,0.7872340425531915,0.18226600985221675,stage3:AEVA:3c4e598fa5c7,False,36,-755.1127252078979,stage3,AEVA
2,86.11215352503244,47,0.7872340425531915,0.18226600985221675,stage3:AEVA:3c4e598fa5c7,True,37,-730.6357986528042,stage3,AEVA
1,64.45137752318604,47,0.5319148936170213,0.38461538461538464,stage3:ALGT:aec5dd5b1dc1,False,1,-658.0813138570913,stage3,ALGT
1,64.45137752318604,47,0.5319148936170213,0.38461538461538464,stage3:ALGT:aec5dd5b1dc1,False,2,-704.8333081890407,stage3,ALGT
2,68.32866300366301,24,0.5833333333333334,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,3,-711.2317554912784,stage3,ALGT
2,68.84400626255466,31,0.5806451612903226,0.27692307692307694,stage3:ALGT:aec5dd5b1dc1,False,4,-731.4994584265318,stage3,ALGT
2,68.84400626255466,31,0.5806451612903226,0.27692307692307694,stage3:ALGT:aec5dd5b1dc1,False,5,-716.058694161386,stage3,ALGT
2,68.84400626255466,31,0.5806451612903226,0.27692307692307694,stage3:ALGT:aec5dd5b1dc1,False,6,-690.6601707515237,stage3,ALGT
2,68.84400626255466,31,0.5806451612903226,0.27692307692307694,stage3:ALGT:aec5dd5b1dc1,False,7,-635.6025037681603,stage3,ALGT
3,72.25119047619049,21,0.6190476190476191,0.2,stage3:ALGT:aec5dd5b1dc1,False,8,-689.815891788918,stage3,ALGT
3,72.25119047619049,21,0.6190476190476191,0.2,stage3:ALGT:aec5dd5b1dc1,False,9,-698.6941314282208,stage3,ALGT
3,74.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,10,-681.3843521276161,stage3,ALGT
3,74.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,11,-650.9781594725534,stage3,ALGT
3,74.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,12,-665.3641597740055,stage3,ALGT
3,74.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,13,-719.8116033222492,stage3,ALGT
3,74.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,14,-721.9019623119759,stage3,ALGT
3,74.9704378954379,22,0.6363636363636364,0.2153846153846154,stage3:ALGT:aec5dd5b1dc1,False,15,-768.3911697945578,stage3,ALGT
