hash,rank_train,label,trade_count,win_rate,expectancy_pct,profit_factor,max_drawdown_pct,oos_member_score,exit_dist
c878fca1363e0fc31b4220a56d97580b4325f7e339ce6072f50c0b44ba879dde,25,2022,20,55.00000000000001,-3.5873813617394226,0.2613271494582217,-70.40938782476522,38.585859,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 9, ""trailing"": 3}"
c878fca1363e0fc31b4220a56d97580b4325f7e339ce6072f50c0b44ba879dde,25,2023,13,46.15384615384615,4.558918534144498,2.1534735997338257,-37.660899176233556,47.171717,"{""breakeven_stop"": 4, ""stop_loss"": 7, ""time_out"": 1, ""trailing"": 1}"
c878fca1363e0fc31b4220a56d97580b4325f7e339ce6072f50c0b44ba879dde,25,2024,15,60.0,-0.7623702054522783,0.5739789995037179,-35.01306721977205,67.878788,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 2, ""trailing"": 1}"
c878fca1363e0fc31b4220a56d97580b4325f7e339ce6072f50c0b44ba879dde,25,2025H2,21,90.47619047619048,1.25787436844102,2.2663235884980537,-14.354437232884543,31.010101,"{""breakeven_stop"": 16, ""stop_loss"": 1, ""trailing"": 4}"
cd804bdedd552271eeebc7907a87e0d82dd3cf93210ff775a33e725047d629f6,26,2022,17,52.94117647058824,-3.96915577717996,0.17900458277567968,-62.85878440185262,26.010101,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 7, ""trailing"": 2}"
cd804bdedd552271eeebc7907a87e0d82dd3cf93210ff775a33e725047d629f6,26,2023,10,50.0,6.839812173377899,2.9029000373272043,-31.039748606067604,79.292929,"{""breakeven_stop"": 3, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
cd804bdedd552271eeebc7907a87e0d82dd3cf93210ff775a33e725047d629f6,26,2024,14,57.14285714285714,-2.002371605545074,0.45257588474331334,-43.28413567235543,32.020202,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1}"
cd804bdedd552271eeebc7907a87e0d82dd3cf93210ff775a33e725047d629f6,26,2025H2,15,86.66666666666667,3.2733288725499885,2.498155507535423,-15.276018447574842,66.616162,"{""breakeven_stop"": 9, ""stop_loss"": 2, ""time_out"": 2, ""trailing"": 2}"
cf6ea20c85297998014d266e4775ed9974c335aa5af0398779826620f9b1ad3a,27,2022,22,54.54545454545454,-3.863908547134645,0.2838481512793874,-78.39407403319478,30.505051,"{""breakeven_stop"": 9, ""fold_end_mark_to_market"": 1, ""stop_loss"": 10, ""trailing"": 2}"
cf6ea20c85297998014d266e4775ed9974c335aa5af0398779826620f9b1ad3a,27,2023,12,58.333333333333336,5.628780783448537,2.261667940921582,-43.44700996854584,53.535354,"{""breakeven_stop"": 5, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
cf6ea20c85297998014d266e4775ed9974c335aa5af0398779826620f9b1ad3a,27,2024,12,75.0,-1.073808890666743,0.7205552217298516,-43.84405421517185,64.646465,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1}"
cf6ea20c85297998014d266e4775ed9974c335aa5af0398779826620f9b1ad3a,27,2025H2,17,88.23529411764706,1.4055581944270734,1.6570624368504425,-34.97502103012201,20.40404,"{""breakeven_stop"": 12, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 2}"
d27617a591e2cfd4432dea0fa2840240e41edbd52cf1c01cf43c06958105ef9f,28,2022,20,55.00000000000001,-3.121363094906268,0.2812423785786344,-63.062532932968644,53.232323,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 9, ""trailing"": 3}"
d27617a591e2cfd4432dea0fa2840240e41edbd52cf1c01cf43c06958105ef9f,28,2023,12,41.66666666666667,1.230086215152667,1.3321959415513704,-34.33963189586811,31.919192,"{""breakeven_stop"": 4, ""stop_loss"": 7, ""trailing"": 1}"
d27617a591e2cfd4432dea0fa2840240e41edbd52cf1c01cf43c06958105ef9f,28,2024,16,43.75,-1.7156284038404888,0.49675683334968945,-45.13511596106379,37.676768,"{""breakeven_stop"": 6, ""fold_end_mark_to_market"": 1, ""stop_loss"": 7, ""time_out"": 1, ""trailing"": 1}"
d27617a591e2cfd4432dea0fa2840240e41edbd52cf1c01cf43c06958105ef9f,28,2025H2,15,73.33333333333333,1.4135789201681823,1.7784374730537296,-24.210676959814837,24.646465,"{""breakeven_stop"": 8, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 2}"
d6f36658b4f911c5d1d0890e9314ef12d6fa5bb454378c0e9903d9c4652341dd,29,2022,22,59.09090909090909,-2.5255835662758925,0.5880486218027635,-54.06513804280907,77.474747,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 8, ""trailing"": 6}"
d6f36658b4f911c5d1d0890e9314ef12d6fa5bb454378c0e9903d9c4652341dd,29,2023,11,54.54545454545454,6.109055468301867,2.3110095484775464,-42.205308667825335,61.767677,"{""breakeven_stop"": 4, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
d6f36658b4f911c5d1d0890e9314ef12d6fa5bb454378c0e9903d9c4652341dd,29,2024,12,66.66666666666666,-0.6727664614825738,0.7187424186232308,-37.840730812602736,74.848485,"{""breakeven_stop"": 5, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 2, ""trailing"": 1}"
d6f36658b4f911c5d1d0890e9314ef12d6fa5bb454378c0e9903d9c4652341dd,29,2025H2,17,82.35294117647058,1.920206466656705,2.4163527984851436,-21.05957907634405,38.484848,"{""breakeven_stop"": 13, ""stop_loss"": 1, ""time_out"": 1, ""trailing"": 2}"
e0bcb71ec2a2410bb67b667a74d74eaff862c267d189109a853b332bfea153c7,30,2022,16,68.75,-3.4424554374671748,0.3300050240973319,-47.91907968958418,49.89899,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""trailing"": 3}"
e0bcb71ec2a2410bb67b667a74d74eaff862c267d189109a853b332bfea153c7,30,2023,10,60.0,6.085379593140562,2.154999500830252,-42.088172017063755,59.141414,"{""breakeven_stop"": 4, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1, ""trailing"": 1}"
e0bcb71ec2a2410bb67b667a74d74eaff862c267d189109a853b332bfea153c7,30,2024,11,72.72727272727273,-0.39908453122584714,0.8137373103548821,-35.3290977761841,82.020202,"{""breakeven_stop"": 6, ""fold_end_mark_to_market"": 1, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 1}"
e0bcb71ec2a2410bb67b667a74d74eaff862c267d189109a853b332bfea153c7,30,2025H2,15,86.66666666666667,3.992240213114189,2.8571846150239137,-25.772985995621795,75.050505,"{""breakeven_stop"": 10, ""stop_loss"": 1, ""time_out"": 2, ""trailing"": 2}"
f42fd11152c5fc9a9bf4179616cc0ecf62d47b18af87777ee170fbd72335ae9d,31,2022,22,50.0,-4.24154464340298,0.1487050646164374,-88.52758616927939,16.767677,"{""breakeven_stop"": 9, ""fold_end_mark_to_market"": 1, ""stop_loss"": 10, ""trailing"": 2}"
f42fd11152c5fc9a9bf4179616cc0ecf62d47b18af87777ee170fbd72335ae9d,31,2023,10,40.0,5.9714681676633115,2.2893703856067713,-34.77869784701348,60.959596,"{""breakeven_stop"": 2, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
f42fd11152c5fc9a9bf4179616cc0ecf62d47b18af87777ee170fbd72335ae9d,31,2024,12,66.66666666666666,-1.7306328449424377,0.5320925371670479,-42.75897286071229,39.393939,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1}"
f42fd11152c5fc9a9bf4179616cc0ecf62d47b18af87777ee170fbd72335ae9d,31,2025H2,15,86.66666666666667,3.086994912942455,2.7673783975622332,-16.20521780028625,63.686869,"{""breakeven_stop"": 9, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 3}"
f590ab31c3df9a9b9d9ec6ab66222095132ae3cb9f48178d25c1f3e6babc1b8b,32,2022,16,62.5,-3.2747886386421685,0.2588048802670822,-50.39539575673176,51.717172,"{""breakeven_stop"": 10, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""trailing"": 1}"
f590ab31c3df9a9b9d9ec6ab66222095132ae3cb9f48178d25c1f3e6babc1b8b,32,2023,12,50.0,5.432465316139876,2.6498517372846586,-31.039748606067604,62.121212,"{""breakeven_stop"": 4, ""stop_loss"": 6, ""time_out"": 1, ""trailing"": 1}"
f590ab31c3df9a9b9d9ec6ab66222095132ae3cb9f48178d25c1f3e6babc1b8b,32,2024,13,61.53846153846154,-1.4000799048722652,0.5605293855604063,-41.22812651147267,49.393939,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1}"
f590ab31c3df9a9b9d9ec6ab66222095132ae3cb9f48178d25c1f3e6babc1b8b,32,2025H2,15,86.66666666666667,3.411512430659544,2.5749290445138,-19.35554439358308,67.474747,"{""breakeven_stop"": 8, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 4}"
f92648223abfe3ccc740aa8ba03658aac2b3d8d0cadc7e66d16543fa21e796e4,33,2022,17,47.05882352941176,-4.431140809692208,0.15634261560772864,-70.93206716650842,14.343434,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 8, ""trailing"": 1}"
f92648223abfe3ccc740aa8ba03658aac2b3d8d0cadc7e66d16543fa21e796e4,33,2023,13,53.84615384615385,5.023294677297527,2.376475428726876,-31.939631789945174,56.666667,"{""breakeven_stop"": 5, ""stop_loss"": 6, ""time_out"": 1, ""trailing"": 1}"
f92648223abfe3ccc740aa8ba03658aac2b3d8d0cadc7e66d16543fa21e796e4,33,2024,13,69.23076923076923,-1.3206714595231852,0.6665231425412129,-41.38663097429371,56.969697,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1}"
f92648223abfe3ccc740aa8ba03658aac2b3d8d0cadc7e66d16543fa21e796e4,33,2025H2,18,88.88888888888889,2.9252416187161194,4.213090201207665,-15.276018447574842,68.131313,"{""breakeven_stop"": 13, ""stop_loss"": 1, ""time_out"": 1, ""trailing"": 3}"
87a913c19a265c5bfee4e1960956c6b217bf57c403c551585ebd6db414a6472c,34,2022,16,68.75,-2.965537169822784,0.3391455077314654,-42.41566875144957,64.848485,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""trailing"": 3}"
87a913c19a265c5bfee4e1960956c6b217bf57c403c551585ebd6db414a6472c,34,2023,12,66.66666666666666,3.4538241641464253,1.9797691990897825,-42.20530866782534,40.606061,"{""breakeven_stop"": 6, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 1}"
87a913c19a265c5bfee4e1960956c6b217bf57c403c551585ebd6db414a6472c,34,2024,12,66.66666666666666,-1.301192512486674,0.6727318329131085,-44.837099358876095,56.060606,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1}"
87a913c19a265c5bfee4e1960956c6b217bf57c403c551585ebd6db414a6472c,34,2025H2,15,86.66666666666667,3.0147029998931743,2.094972091396537,-22.64264474033685,54.646465,"{""breakeven_stop"": 9, ""stop_loss"": 2, ""time_out"": 2, ""trailing"": 2}"
26b7cd8970420713e9af245c87a883b414bce5f3fdc9029ffa53d2b7f0589960,35,2022,29,58.620689655172406,-2.528662193570283,0.46657719455843144,-68.05032979601248,72.727273,"{""breakeven_stop"": 13, ""fold_end_mark_to_market"": 1, ""stop_loss"": 10, ""trailing"": 5}"
26b7cd8970420713e9af245c87a883b414bce5f3fdc9029ffa53d2b7f0589960,35,2023,8,50.0,8.321925931710586,2.7713330459913563,-42.20530866782535,82.828283,"{""breakeven_stop"": 2, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 1}"
26b7cd8970420713e9af245c87a883b414bce5f3fdc9029ffa53d2b7f0589960,35,2024,12,66.66666666666666,-0.775774517462609,0.7873034359543296,-38.419428973591906,71.717172,"{""breakeven_stop"": 5, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 2, ""trailing"": 1}"
26b7cd8970420713e9af245c87a883b414bce5f3fdc9029ffa53d2b7f0589960,35,2025H2,16,81.25,3.702292468433652,3.310795478319915,-20.126813147715666,76.616162,"{""breakeven_stop"": 10, ""stop_loss"": 1, ""time_out"": 2, ""trailing"": 3}"
0c099bfc55e0bc0474d764ca4292faa4712bc7d55bb69cc93bc4575fe37b116d,36,2022,11,54.54545454545454,-3.6002182125300055,0.24384546516676603,-31.871686497115057,42.828283,"{""breakeven_stop"": 4, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""trailing"": 2}"
0c099bfc55e0bc0474d764ca4292faa4712bc7d55bb69cc93bc4575fe37b116d,36,2023,11,54.54545454545454,5.335452917002441,2.11817917712639,-42.205308667825356,51.060606,"{""breakeven_stop"": 4, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
0c099bfc55e0bc0474d764ca4292faa4712bc7d55bb69cc93bc4575fe37b116d,36,2024,12,66.66666666666666,-1.3488795028719895,0.6647592424401054,-45.40934324349989,52.626263,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1}"
0c099bfc55e0bc0474d764ca4292faa4712bc7d55bb69cc93bc4575fe37b116d,36,2025H2,16,87.5,3.3560867494887883,2.7318874818028807,-29.25340450274541,63.434343,"{""breakeven_stop"": 10, ""stop_loss"": 2, ""time_out"": 2, ""trailing"": 2}"
071157f3afc0b8f6dd1eedeacd79ec5357352b688b8bb5189c330fb7f16ef737,37,2022,16,68.75,-3.6087987895662264,0.44499663576096843,-56.845940411031044,46.161616,"{""breakeven_stop"": 5, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""trailing"": 5}"
071157f3afc0b8f6dd1eedeacd79ec5357352b688b8bb5189c330fb7f16ef737,37,2023,10,50.0,5.662837323369723,2.0046955074249624,-51.05334644814495,52.121212,"{""breakeven_stop"": 3, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 1}"
071157f3afc0b8f6dd1eedeacd79ec5357352b688b8bb5189c330fb7f16ef737,37,2024,11,72.72727272727273,0.007047205799536347,1.310988118158025,-30.044532570241103,88.282828,"{""breakeven_stop"": 5, ""fold_end_mark_to_market"": 1, ""stop_loss"": 2, ""time_out"": 2, ""trailing"": 1}"
071157f3afc0b8f6dd1eedeacd79ec5357352b688b8bb5189c330fb7f16ef737,37,2025H2,15,86.66666666666667,1.8677127611185935,1.9043619819663087,-47.88495894886148,28.686869,"{""breakeven_stop"": 9, ""stop_loss"": 2, ""time_out"": 2, ""trailing"": 2}"
1dad3d70c1414c1a8f40e982e10dfe2a695fc43fc622c87b3aea0aa2b65f7e9a,38,2022,17,52.94117647058824,-3.460522885821362,0.21224517968098694,-56.625142645131085,41.414141,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 7, ""trailing"": 2}"
1dad3d70c1414c1a8f40e982e10dfe2a695fc43fc622c87b3aea0aa2b65f7e9a,38,2023,13,46.15384615384615,0.8780406535362043,1.2563207251688544,-37.64804376973056,27.676768,"{""breakeven_stop"": 5, ""stop_loss"": 7, ""trailing"": 1}"
1dad3d70c1414c1a8f40e982e10dfe2a695fc43fc622c87b3aea0aa2b65f7e9a,38,2024,15,46.666666666666664,-1.3933255043615493,0.5988337342015635,-44.92139106288076,50.505051,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 6, ""time_out"": 1}"
1dad3d70c1414c1a8f40e982e10dfe2a695fc43fc622c87b3aea0aa2b65f7e9a,38,2025H2,17,76.47058823529412,2.908256202850263,2.861667540677312,-11.65248766459915,62.323232,"{""breakeven_stop"": 11, ""stop_loss"": 3, ""time_out"": 2, ""trailing"": 1}"
836dbe170e29f27eef72055c4b2a01ee0bbab2157b47cb709aa3b6e6799bb558,39,2022,18,66.66666666666666,-3.3329578575570054,0.32393634366686525,-50.37273650610256,52.929293,"{""breakeven_stop"": 8, ""stop_loss"": 4, ""time_out"": 2, ""trailing"": 4}"
836dbe170e29f27eef72055c4b2a01ee0bbab2157b47cb709aa3b6e6799bb558,39,2023,11,54.54545454545454,6.111745131023653,2.3037001969387574,-42.20530866782535,61.717172,"{""breakeven_stop"": 4, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
836dbe170e29f27eef72055c4b2a01ee0bbab2157b47cb709aa3b6e6799bb558,39,2024,12,66.66666666666666,-1.1824519019451556,0.7004916517542923,-43.41221203237788,59.292929,"{""breakeven_stop"": 6, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1, ""trailing"": 1}"
836dbe170e29f27eef72055c4b2a01ee0bbab2157b47cb709aa3b6e6799bb558,39,2025H2,15,86.66666666666667,1.8770036762273132,1.7202659107341782,-38.70918906284729,29.59596,"{""breakeven_stop"": 10, ""stop_loss"": 2, ""time_out"": 2, ""trailing"": 1}"
e3012de27b20b73b979f00e4c1e8d012add0591e346ab47aa886b50b5937fe12,40,2022,22,54.54545454545454,-3.811130616052886,0.28423628763060066,-77.01342233744852,32.323232,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 10, ""trailing"": 3}"
e3012de27b20b73b979f00e4c1e8d012add0591e346ab47aa886b50b5937fe12,40,2023,10,50.0,7.334857402628581,2.8908296637757585,-42.205308667825356,79.040404,"{""breakeven_stop"": 3, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 1}"
e3012de27b20b73b979f00e4c1e8d012add0591e346ab47aa886b50b5937fe12,40,2024,12,66.66666666666666,-1.273323053498215,0.5897424637696367,-44.50266585101459,53.838384,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1}"
e3012de27b20b73b979f00e4c1e8d012add0591e346ab47aa886b50b5937fe12,40,2025H2,16,87.5,3.5267998054119447,4.509066566963075,-21.05957907634405,76.262626,"{""breakeven_stop"": 11, ""stop_loss"": 1, ""time_out"": 2, ""trailing"": 2}"
591895e3411443a3652d9c44c0e8bfc88585eab8d871b88905784586e89537a9,41,2022,16,56.25,-4.593723575368799,0.09566408898728446,-68.02197201508194,9.89899,"{""breakeven_stop"": 11, ""stop_loss"": 5}"
591895e3411443a3652d9c44c0e8bfc88585eab8d871b88905784586e89537a9,41,2023,12,41.66666666666667,-1.807785992097169,0.6666089784588566,-36.54727554445584,14.040404,"{""breakeven_stop"": 3, ""stop_loss"": 7, ""take_profit"": 2}"
591895e3411443a3652d9c44c0e8bfc88585eab8d871b88905784586e89537a9,41,2024,15,53.333333333333336,-0.9527519419322251,0.7012259272716851,-29.060706660648858,72.121212,"{""breakeven_stop"": 5, ""fold_end_mark_to_market"": 1, ""stop_loss"": 7, ""take_profit"": 2}"
591895e3411443a3652d9c44c0e8bfc88585eab8d871b88905784586e89537a9,41,2025H2,18,66.66666666666666,0.7184980514495055,1.279481790017871,-47.071053469859805,13.131313,"{""breakeven_stop"": 10, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""take_profit"": 3}"
a4ae9e8e6cec28757f2201856942879a8e362d06db9c5973244529e0e722497a,42,2022,6,50.0,-4.351125925083875,0.0798897211617761,-18.717592439698088,20.707071,"{""breakeven_stop"": 2, ""stop_loss"": 2, ""time_out"": 2}"
a4ae9e8e6cec28757f2201856942879a8e362d06db9c5973244529e0e722497a,42,2023,13,38.46153846153847,-1.0456490764024025,0.6998478792473428,-34.52790075030737,17.878788,"{""breakeven_stop"": 5, ""stop_loss"": 4, ""time_out"": 4}"
a4ae9e8e6cec28757f2201856942879a8e362d06db9c5973244529e0e722497a,42,2024,16,50.0,-3.065657306235675,0.30227538613238975,-65.3274366720168,14.545455,"{""breakeven_stop"": 4, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""time_out"": 6}"
a4ae9e8e6cec28757f2201856942879a8e362d06db9c5973244529e0e722497a,42,2025H2,19,78.94736842105263,0.21559626174757715,1.0916830501400607,-37.6385589275698,11.313131,"{""breakeven_stop"": 11, ""stop_loss"": 3, ""time_out"": 4, ""trailing"": 1}"
149bc67f74f1c1a0e29cd8c0292689603d9a99071aed8b142e42ea6f06810156,43,2022,17,52.94117647058824,-3.7706700943804727,0.2112251778973458,-59.48452779426134,33.838384,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 7, ""trailing"": 2}"
149bc67f74f1c1a0e29cd8c0292689603d9a99071aed8b142e42ea6f06810156,43,2023,10,40.0,-1.1365138852623808,0.6513848513544451,-34.19087859073055,17.020202,"{""breakeven_stop"": 4, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""trailing"": 1}"
149bc67f74f1c1a0e29cd8c0292689603d9a99071aed8b142e42ea6f06810156,43,2024,13,61.53846153846154,-1.336005682986855,0.7175910829598648,-39.85041756118649,59.191919,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1}"
149bc67f74f1c1a0e29cd8c0292689603d9a99071aed8b142e42ea6f06810156,43,2025H2,19,73.68421052631578,-0.5326175959641762,0.8836862839494437,-38.52846751108997,5.353535,"{""breakeven_stop"": 12, ""stop_loss"": 3, ""trailing"": 4}"
17a0ccdfe30e872f782be8a217d54693003e3b7a66c163db0c4df153040d82f8,44,2022,14,57.14285714285714,-3.401105509946938,0.31112081359037275,-45.45575021489316,49.89899,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""trailing"": 1}"
17a0ccdfe30e872f782be8a217d54693003e3b7a66c163db0c4df153040d82f8,44,2023,10,50.0,7.288229550962344,2.879205876479284,-31.039748606067604,83.131313,"{""breakeven_stop"": 3, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
17a0ccdfe30e872f782be8a217d54693003e3b7a66c163db0c4df153040d82f8,44,2024,13,53.84615384615385,-1.6343969154583227,0.5700338695498999,-45.94252056279684,41.717172,"{""breakeven_stop"": 5, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
17a0ccdfe30e872f782be8a217d54693003e3b7a66c163db0c4df153040d82f8,44,2025H2,14,71.42857142857143,2.4402695680960065,2.186793002848343,-21.242706570170476,47.474747,"{""breakeven_stop"": 7, ""stop_loss"": 3, ""time_out"": 2, ""trailing"": 2}"
7fc3fb8571ef1327f4d0534a3badc944c02f3637ff78d9675e89d235d8376aa1,45,2022,18,72.22222222222221,-1.3630016341368243,0.7660327266473655,-35.58126877670035,90.20202,"{""breakeven_stop"": 9, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 3}"
7fc3fb8571ef1327f4d0534a3badc944c02f3637ff78d9675e89d235d8376aa1,45,2023,10,50.0,7.591882986466517,3.064511588357986,-31.039748606067604,86.363636,"{""breakeven_stop"": 3, ""stop_loss"": 5, ""time_out"": 1, ""trailing"": 1}"
7fc3fb8571ef1327f4d0534a3badc944c02f3637ff78d9675e89d235d8376aa1,45,2024,12,66.66666666666666,-0.30020768898241906,0.83203716877853,-35.88025665461802,83.181818,"{""breakeven_stop"": 6, ""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 1, ""trailing"": 1}"
7fc3fb8571ef1327f4d0534a3badc944c02f3637ff78d9675e89d235d8376aa1,45,2025H2,13,76.92307692307693,3.227885935977135,4.070628240681751,-19.16141091480352,73.131313,"{""breakeven_stop"": 8, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 2}"
2b3681691649b8415170f39cbbe42856822e07c6ab8f76c9fb24f0d0f1f7133e,46,2022,18,50.0,-3.9898415970395593,0.18311760303291313,-67.20028493650535,25.252525,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 8, ""trailing"": 2}"
2b3681691649b8415170f39cbbe42856822e07c6ab8f76c9fb24f0d0f1f7133e,46,2023,9,33.33333333333333,1.8183862423386417,1.3929150015446743,-34.19087859073055,33.888889,"{""breakeven_stop"": 3, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""trailing"": 1}"
2b3681691649b8415170f39cbbe42856822e07c6ab8f76c9fb24f0d0f1f7133e,46,2024,13,61.53846153846154,-1.5048383790599287,0.6366612563199779,-42.04524261013645,48.535354,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1}"
2b3681691649b8415170f39cbbe42856822e07c6ab8f76c9fb24f0d0f1f7133e,46,2025H2,16,87.5,2.310855891211764,2.1823798420076606,-26.575046424749374,43.131313,"{""breakeven_stop"": 10, ""stop_loss"": 2, ""time_out"": 1, ""trailing"": 3}"
d2e19611c6105383b0a079376f6631e3b1f4ea49d62daf49c2bb3d15147d3275,47,2022,16,62.5,-2.543508087387994,0.47882525088477995,-40.5156881578115,76.969697,"{""breakeven_stop"": 10, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""take_profit"": 1}"
d2e19611c6105383b0a079376f6631e3b1f4ea49d62daf49c2bb3d15147d3275,47,2023,11,63.63636363636363,0.8105367327277403,1.3339401042406058,-31.224278731764564,29.191919,"{""breakeven_stop"": 5, ""stop_loss"": 4, ""take_profit"": 2}"
d2e19611c6105383b0a079376f6631e3b1f4ea49d62daf49c2bb3d15147d3275,47,2024,14,57.14285714285714,-2.5569044856614767,0.3511245817502332,-49.2165735355364,19.191919,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""take_profit"": 1}"
d2e19611c6105383b0a079376f6631e3b1f4ea49d62daf49c2bb3d15147d3275,47,2025H2,18,77.77777777777779,0.8040593708672192,1.3877335316128496,-50.29890540859431,15.151515,"{""breakeven_stop"": 11, ""stop_loss"": 4, ""take_profit"": 3}"
aa40b165862a1534422b5dacd4f0728a3a3a9052e58772983518a237ff68ff8d,48,2022,15,60.0,-2.6748193148756823,0.41288459174973496,-39.362550000079004,73.434343,"{""breakeven_stop"": 8, ""fold_end_mark_to_market"": 1, ""stop_loss"": 4, ""time_out"": 1, ""trailing"": 1}"
aa40b165862a1534422b5dacd4f0728a3a3a9052e58772983518a237ff68ff8d,48,2023,13,38.46153846153847,0.34100040997229036,1.0263171766152286,-42.89265751899438,20.30303,"{""breakeven_stop"": 4, ""stop_loss"": 8, ""trailing"": 1}"
aa40b165862a1534422b5dacd4f0728a3a3a9052e58772983518a237ff68ff8d,48,2024,15,40.0,-3.322542728977412,0.13034694420299792,-52.475058139726826,8.989899,"{""breakeven_stop"": 7, ""fold_end_mark_to_market"": 1, ""stop_loss"": 7}"
aa40b165862a1534422b5dacd4f0728a3a3a9052e58772983518a237ff68ff8d,48,2025H2,20,75.0,0.7459472182674409,1.7046865766753723,-32.02999133947384,17.575758,"{""breakeven_stop"": 13, ""stop_loss"": 4, ""time_out"": 2, ""trailing"": 1}"
c18ad582830f69a55372c8d801ef43edb46beabdb26967bafbe7928965a7f619,49,2022,4,50.0,1.5265983137228656,2.3739925332480585,-6.929163979623051,98.484848,"{""stop_loss"": 1, ""time_out"": 1, ""trailing"": 2}"
c18ad582830f69a55372c8d801ef43edb46beabdb26967bafbe7928965a7f619,49,2023,17,35.294117647058826,0.4589408328582662,1.042833982058988,-46.98181036996553,21.111111,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 6, ""time_out"": 8, ""trailing"": 2}"
