ticker,rulebook_hash,period_label,period_kind,period_order,period_start,period_end,status,passed_gate,fail_reasons,member_score,trade_count,expectancy_pct,profit_factor,win_rate,max_drawdown_pct,fitness,avg_mfe_pct,avg_mae_pct,worst_mae_pct,mfe_positive_rate,exit_reason_distribution,origin_count,origin_train_labels
CE,9c40b55dec2cf8396b276a12fe2450d7bbb310ec21be0c4aaed598f59c24b73b,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.781984211924854}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -25.578332996833304}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7031590712537182}]",35.150502,23,-0.781984211924854,0.6475408839665405,43.47826086956522,-25.578332996833304,-107.81984211924853,2.7029425569376606,-3.7255765385735864,-16.23349291322716,0.782608695652174,"{""stop_loss"": 3, ""time_out"": 19, ""trailing"": 1}",1,"[""train_3""]"
CE,9cac81747e440fe4c145649a486d2761357853cfdca9902e12d6cb7a33623e95,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.1246906679640858}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -21.686592243531116}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.12649265797064793}]",60.9699,22,-0.1246906679640858,0.9382548267023768,72.72727272727273,-21.686592243531116,-101.24690667964086,4.90167030949467,-3.7040415738139925,-14.58977534659456,0.9090909090909091,"{""breakeven_stop"": 15, ""stop_loss"": 6, ""trailing"": 1}",1,"[""train_1""]"
CE,9d8ae9f563acec7d44ebfd7919be8c151c75121f30f712355f86c61c10969409,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.6951289538393393}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.628306291528692}]",40.602007,13,-0.6951289538393393,0.6273455494918904,30.76923076923077,-14.382597344242486,-106.9512895383934,2.8969348162621915,-3.510546286291392,-8.786210684940734,0.6923076923076923,"{""breakeven_stop"": 3, ""stop_loss"": 8, ""time_out"": 1, ""trailing"": 1}",1,"[""train_2""]"
CE,9e54f2778cd6dda6604fbdf0c14c770ffda1bf4333191fdb1e65f4e9dd8ed406,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.26146199500894257}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.49372007339204355}]",93.712375,23,0.26146199500894257,1.166609349176029,60.86956521739131,-12.180233718045523,-23.314230364788575,3.200264416494067,-3.1895170745497223,-10.401251622501958,0.8260869565217391,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 18}",1,"[""train_3""]"
CE,9e8b6c54ade83e3ffcc2b73833b060beed4cd7553fe0c8fdd79e281713821e45,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.19442286220766994}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.3580456683800659}]",83.61204,23,0.19442286220766994,1.123001136095684,60.86956521739131,-12.48926107948237,-26.226749434181407,3.3167336850594116,-3.0991894193938734,-10.401251622501958,0.8695652173913043,"{""breakeven_stop"": 3, ""stop_loss"": 1, ""time_out"": 19}",1,"[""train_3""]"
CE,a09f5c6ccb4acdd4b4cdd890992d92a821e13a31d42dc2d7fea326aa8ad4c587,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.26223560971812754}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.29814533008446903}]",55.317726,19,-0.26223560971812754,0.8655344347767937,68.42105263157895,-16.711570103186972,-102.62235609718128,5.173122053960224,-3.3481309883280974,-11.175334573775803,0.8947368421052632,"{""breakeven_stop"": 12, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""time_out"": 1}",1,"[""train_1""]"
CE,a23bbb8edd6511a7b84d91d02179e554855a023c8b3751c25511834089a207d6,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.027324995627357008}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.04287860922874769}]",69.866221,22,-0.027324995627357008,0.9853930665566427,54.54545454545454,-14.019808818771507,-100.27324995627357,3.046205203130449,-3.5385115664670144,-10.671779161220643,0.7727272727272727,"{""breakeven_stop"": 2, ""stop_loss"": 2, ""time_out"": 18}",1,"[""train_3""]"
CE,a240d0533fe888fd0812f254e28dbefc08fb584ef59858dd245da59bc11b7a68,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.4342678092841661}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.975136109822398}]",97.859532,22,0.4342678092841661,1.2546016716507429,72.72727272727273,-9.79749566036654,-13.718209902279833,5.227277980216298,-3.463769623250869,-14.58977534659456,0.9090909090909091,"{""breakeven_stop"": 13, ""stop_loss"": 6, ""time_out"": 1, ""trailing"": 2}",1,"[""train_1""]"
CE,a34ae65801e204a74a26ab8b5470f963147e9196f3ee8a2b36078312170164bd,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.3933084337351998}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.8760687392874213}]",97.458194,23,0.3933084337351998,1.2978953435191556,60.86956521739131,-10.325781037761406,-15.905985143626667,3.2353618295702886,-3.0887545416551045,-10.401251622501958,0.8695652173913043,"{""breakeven_stop"": 3, ""stop_loss"": 4, ""time_out"": 16}",1,"[""train_3""]"
CE,a3bc73bf8d31f14d1b0c4e07f9f8ac2fbf70075db6cb8f92fc3cf3ccb61f778b,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.06498676335276853}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -23.440064599892843}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.05822176916758062}]",63.545151,21,-0.06498676335276853,0.9679166475134959,71.42857142857143,-23.440064599892843,-100.64986763352769,4.78432060881008,-3.8354854968259864,-14.58977534659456,0.9047619047619048,"{""breakeven_stop"": 13, ""stop_loss"": 6, ""time_out"": 1, ""trailing"": 1}",1,"[""train_1""]"
CE,a483bce0f8444cd60e90d372670d8c857809b7642a15eab5464636ad992b89b4,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.5993002469623487}]",99.130435,23,0.5993002469623487,1.377200535642195,73.91304347826086,-9.79749566036654,8.190323263036241,4.971382249298251,-3.227838322686727,-14.58977534659456,0.9130434782608695,"{""breakeven_stop"": 14, ""stop_loss"": 6, ""time_out"": 1, ""trailing"": 2}",1,"[""train_1""]"
CE,a48df5f984f53c79b179f92eb7a9d6a1c7f040cad9da3cfa603c3f8c3f883eb1,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.1936825151637516}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.35292040521317036}]",82.391304,23,0.1936825151637516,1.1208710243905273,60.86956521739131,-12.62238675623068,-26.387412062474954,3.3167336850594116,-3.0991894193938734,-10.401251622501958,0.8695652173913043,"{""breakeven_stop"": 3, ""stop_loss"": 1, ""time_out"": 19}",1,"[""train_3""]"
CE,a4ef706d96556c798de83c50b836a4363994544e12d3a100939af8be3bf0f706,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.358089687841586}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.124897946563917}]",15.317726,9,-2.358089687841586,0.11987309937909878,11.11111111111111,-18.86642895508956,-123.58089687841586,1.4130446892679784,-3.628987263552784,-7.931034482758621,0.4444444444444444,"{""breakeven_stop"": 1, ""stop_loss"": 8}",1,"[""train_2""]"
CE,a4f34c9c0b3d91d80fb0d7182d704d109f0a6ab572d031d5854c91aa6038e65a,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.3536227063359051}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -21.901817455701952}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.32291631235730384}]",50.033445,20,-0.3536227063359051,0.8381305196542523,70.0,-21.901817455701952,-103.53622706335905,4.721593504166251,-3.9667850632203305,-14.58977534659456,0.9,"{""breakeven_stop"": 13, ""stop_loss"": 6, ""trailing"": 1}",1,"[""train_1""]"
CE,a5eaffc1ac2bbfa2f4d65233d4a5b1e2a12930f194d6c1ce8795ac15fa10151a,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.0031804605863908}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -25.28563008650045}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7538047770981767}]",29.230769,19,-1.0031804605863908,0.6152510549664842,63.1578947368421,-25.28563008650045,-110.03180460586391,4.345147217039915,-4.291932759157807,-14.58977534659456,0.8947368421052632,"{""breakeven_stop"": 11, ""stop_loss"": 7, ""trailing"": 1}",1,"[""train_1""]"
CE,a6576e0b8bf219c09515328621021d5726d18be40a44341cb89521efee5ee5dd,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.1301494515243679}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.12052453660627103}]",67.391304,9,-0.1301494515243679,0.9287706899526672,44.44444444444444,-9.718726963836879,-101.30149451524368,3.5174276768389596,-2.6967187649655733,-5.408825104692897,0.6666666666666666,"{""breakeven_stop"": 3, ""stop_loss"": 5, ""trailing"": 1}",1,"[""train_2""]"
CE,a6e94aedbd25a82d7fc94308133d6dc8c336ab958ccbae1fa137a88388cc0b53,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.22115407829979053}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.407273398203795}]",87.190635,23,0.22115407829979053,1.1420653305356263,60.86956521739131,-12.48926107948237,-25.138850034818653,3.200264416494067,-3.1895170745497223,-10.401251622501958,0.8260869565217391,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 18}",1,"[""train_3""]"
CE,a79b5fa7dfc681047b70296792f1b207f55daf326ed9984ac5d35de3e8e30fb0,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.5885971908217535}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1587643027261048}]",8.227425,7,-2.5885971908217535,0.0,0.0,-15.637503065224568,-125.88597190821753,1.2166012268809803,-4.45348396347995,-8.786210684940734,0.5714285714285714,"{""stop_loss"": 6, ""time_out"": 1}",1,"[""train_2""]"
CE,a86d7d90b3faeb6f6233f71edcaea919e11b866d3899452a8a459522186cb458,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.4827800261270127}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6645812008718395}]",48.461538,14,-0.4827800261270127,0.7095828301601931,35.714285714285715,-10.17019493917583,-104.82780026127013,2.8835922018426983,-3.1314190455269846,-8.786210684940734,0.7857142857142857,"{""breakeven_stop"": 4, ""stop_loss"": 8, ""time_out"": 1, ""trailing"": 1}",1,"[""train_2""]"
CE,a9f7bbb9cb674b9bb98b4a6e8bfc4f5b8467e5dd94a990e44546b8c56b26b67b,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.44702494045747}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1226022573770964}]",12.541806,9,-2.44702494045747,0.0,0.0,-19.61801191775027,-124.4702494045747,1.0543917737677468,-3.956484839884625,-8.786210684940734,0.5555555555555556,"{""stop_loss"": 8, ""time_out"": 1}",1,"[""train_2""]"
CE,aac62c1b9d0650ae4ba2946c249b785391b60b77093d3d22a7a45cad1720e47e,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.09563642003125168}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.10363291777815266}]",74.949833,21,0.09563642003125168,1.0498899751987893,71.42857142857143,-19.379603158096916,-34.743383154701,5.089852373979238,-3.3986799916875388,-14.58977534659456,0.9047619047619048,"{""breakeven_stop"": 13, ""stop_loss"": 6, ""time_out"": 1, ""trailing"": 1}",1,"[""train_1""]"
CE,abc925a3959e9d866e174f106bce2c3bff8bba6df9ae2549fca0ccedb4d93882,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.29629128998779136}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.6339290512459186}]",94.816054,22,0.29629128998779136,1.1554981758606138,68.18181818181817,-10.282551914792652,-20.18664837610936,4.9631832056496785,-3.676007470741538,-14.58977534659456,0.8181818181818182,"{""breakeven_stop"": 12, ""stop_loss"": 7, ""time_out"": 1, ""trailing"": 2}",1,"[""train_1""]"
CE,ac8e7b9442c564d8d6f6a62966c3e993ff9d96887db1c9e5d4894442a5a7d554,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.9713014557489739}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -32.49761455391746}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.9098982261351893}]",17.458194,15,-1.9713014557489739,0.423384869265283,53.333333333333336,-32.49761455391746,-119.71301455748974,3.705906038297731,-5.290784376257907,-14.58977534659456,0.7333333333333333,"{""breakeven_stop"": 6, ""fold_end_mark_to_market"": 1, ""stop_loss"": 6, ""time_out"": 1, ""trailing"": 1}",1,"[""train_1""]"
CE,ad0466c6c0c6fac28146e5c377735016c2c873393640b342216966d226322579,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.1066422413719045}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.17710199600413432}]",79.247492,23,0.1066422413719045,1.0638494348349965,60.86956521739131,-13.84948564609371,-30.835623231453752,3.200264416494067,-3.331654620827284,-12.644994971115276,0.8260869565217391,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 18}",1,"[""train_3""]"
CE,ad143b2c7b5e270bc8b817f9d6797ad62150deee057e7688926c396cacf763fd,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.2853777851730075}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1836983567233308}]",16.655518,7,-2.2853777851730075,0.0,0.0,-13.514967225683348,-122.85377785173007,1.2166012268809803,-4.45348396347995,-8.786210684940734,0.5714285714285714,"{""stop_loss"": 6, ""time_out"": 1}",1,"[""train_2""]"
CE,af1ad59557a72eac570eaaf59dac9424ad93fe38e8a1e62d27d94e5646d91a08,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.5107618343929574}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -28.756960330649846}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1032458979483235}]",20.668896,21,-1.5107618343929574,0.33780124940978096,38.095238095238095,-28.756960330649846,-115.10761834392957,3.306955861289539,-3.454926283173584,-11.628752399053441,0.7619047619047619,"{""breakeven_stop"": 8, ""stop_loss"": 12, ""trailing"": 1}",1,"[""train_2""]"
CE,af522715e5072af28218e565d132d6376f344360444b9fb230648ec75cfdbf37,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.4749293236304974}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.2509790703227195}]",16.789298,5,-2.4749293236304974,0.0,0.0,-9.891969347624782,-124.74929323630498,0.6858260480460143,-3.463084959625402,-4.5768044211647725,0.4,"{""stop_loss"": 5}",1,"[""train_2""]"
CE,af70b143f864481a8ad0f1d89e12b1215793212537b97bbdfac0d2fe95a26d0c,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.15673100132726994}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.1804355295425093}]",59.615385,23,-0.15673100132726994,0.9231035364863442,69.56521739130434,-19.978399152689832,-101.5673100132727,4.676106501142942,-3.8524910269287647,-14.58977534659456,0.8695652173913043,"{""breakeven_stop"": 15, ""stop_loss"": 7, ""trailing"": 1}",1,"[""train_1""]"
CE,afc8063e3ad44658143a8caa7cf579447f0b3a62d0095904867646798c710429,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.3608072692759784}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -22.682287229313232}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.3340471169505139}]",48.227425,21,-0.3608072692759784,0.8349295820180813,66.66666666666666,-22.682287229313232,-103.60807269275978,3.997711096370127,-3.74646910707359,-13.027475890841608,0.9047619047619048,"{""breakeven_stop"": 5, ""stop_loss"": 4, ""time_out"": 12}",1,"[""train_3""]"
CE,b00df573ef046acee5b523b6141870e73419bbfab8acddc6f3fa591b2987d8c7,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.07733505394373962}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.12616236654855142}]",74.765886,23,0.07733505394373962,1.0460000336573894,60.86956521739131,-14.098548476589542,-32.18183013635947,3.200264416494067,-3.2458626290927346,-10.671779161220643,0.8260869565217391,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 18}",1,"[""train_3""]"
CE,b00e2a7dda5265eb0699903bdd2ef184cefe9f72468e7db509598f5b9f0d672a,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.22115407829979053}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.407273398203795}]",87.190635,23,0.22115407829979053,1.1420653305356263,60.86956521739131,-12.48926107948237,-25.138850034818653,3.200264416494067,-3.1895170745497223,-10.401251622501958,0.8260869565217391,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 18}",1,"[""train_3""]"
CE,b05c50895e3ceaff1b78880a4983aa60945187af1361e13894a6fcca2ee8d266,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.125979267958642}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.25923887008353674}]",82.541806,23,0.125979267958642,1.0657388883367107,69.56521739130434,-11.177039778467915,-27.219648719833977,4.843751070356103,-3.483694822518258,-14.58977534659456,0.9130434782608695,"{""breakeven_stop"": 14, ""stop_loss"": 7, ""trailing"": 2}",1,"[""train_1""]"
CE,b08aed9fc4baba9168ae173be0e6884bb153ddfe2fac4dc7f68831ad0c63af06,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.7102284118201254}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.4272363793304153}]",12.173913,3,-2.7102284118201254,0.0,0.0,-5.696803524076978,-127.10228411820125,1.976227002199212,-5.620003597802476,-8.786210684940734,1.0,"{""stop_loss"": 2, ""time_out"": 1}",1,"[""train_2""]"
CE,b2006b4a029cbd40139094ac6b16b2cfb49c9166ed812bb9b5cb5cca32a5f61e,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.2443069320894646}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -24.246417591460727}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.21159602463027913}]",53.61204,21,-0.2443069320894646,0.8866541763905886,66.66666666666666,-24.246417591460727,-102.44306932089465,5.005496876000254,-3.807541977919759,-14.58977534659456,0.9047619047619048,"{""breakeven_stop"": 12, ""stop_loss"": 7, ""time_out"": 1, ""trailing"": 1}",1,"[""train_1""]"
CE,b298dca9ea5f2dfbb390a9b3f7d63c639a3765652e61071517d444b27a27339e,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.22115407829979053}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.407273398203795}]",87.190635,23,0.22115407829979053,1.1420653305356263,60.86956521739131,-12.48926107948237,-25.138850034818653,3.200264416494067,-3.1895170745497223,-10.401251622501958,0.8260869565217391,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 18}",1,"[""train_3""]"
CE,b4921b9587b626fd43adc04886ec7f6d34b8cfc81e79e8efb4718f04794d1d6a,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.467739377689836}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -26.05979144452278}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.46666619899184836}]",42.541806,26,-0.467739377689836,0.7996019428352229,61.53846153846154,-26.05979144452278,-104.67739377689836,4.393984142445806,-3.940031183835876,-9.649173216126313,0.8461538461538461,"{""breakeven_stop"": 8, ""stop_loss"": 9, ""time_out"": 8, ""trailing"": 1}",1,"[""train_3""]"
CE,b4d4317103f2c84ab7b210a4c2a7cb50b5cef21517870e3e174d2d561a93e182,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.14065174739812492}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.18465575417654476}]",80.936455,18,0.14065174739812492,1.0764686100543555,72.22222222222221,-13.710547307102724,-19.865743835490616,5.525816022435139,-3.2162593131182797,-12.633864550822816,1.0,"{""breakeven_stop"": 12, ""stop_loss"": 5, ""trailing"": 1}",1,"[""train_1""]"
CE,b54bdf44c15faf46de645bba2c964640f22cd9dfe05753588da7427a18230d0f,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.2212189732895523}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.2517678446268576}]",57.993311,18,-0.2212189732895523,0.8946416995701993,72.22222222222221,-15.815925679919667,-102.21218973289552,3.497137489137073,-3.982219502328298,-16.23349291322716,0.8888888888888888,"{""breakeven_stop"": 4, ""stop_loss"": 2, ""time_out"": 12}",1,"[""train_3""]"
CE,b5eefa4fcff4d9f35d869c8b289bc1ebcc5350635fc7c1537c8cf62ca55471df,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.25309521671118995}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.5107559231323069}]",92.842809,24,0.25309521671118995,1.1555399907865107,62.5,-11.892735700091075,-23.3382321969395,3.3172347462958167,-3.1106183528805373,-10.671779161220643,0.8333333333333334,"{""breakeven_stop"": 3, ""stop_loss"": 2, ""time_out"": 19}",1,"[""train_3""]"
