feature,boundary_mode,risk_direction,percentile_boundary,raw_boundary_stage2,raw_boundary_stage3,discovery_n,discovery_bad_n,discovery_flagged_n,discovery_flagged_rate,discovery_auc,discovery_auc_ci_low,discovery_auc_ci_high,discovery_balanced_accuracy,discovery_precision,discovery_recall,discovery_bad_rate_flagged,discovery_bad_rate_unflagged,discovery_risk_difference,discovery_risk_difference_ci_low,discovery_risk_difference_ci_high,discovery_spearman,discovery_spearman_p,discovery_mannwhitney_p,validation_n,validation_bad_n,validation_flagged_n,validation_flagged_rate,validation_auc,validation_auc_ci_low,validation_auc_ci_high,validation_balanced_accuracy,validation_precision,validation_recall,validation_bad_rate_flagged,validation_bad_rate_unflagged,validation_risk_difference,validation_risk_difference_ci_low,validation_risk_difference_ci_high,discovery_fdr_q,discovery_supported,validation_supported,replicated_static_predictor,incremental_validation_n,incremental_validation_bad_n,incremental_validation_flagged_n,incremental_validation_auc,incremental_validation_auc_ci_low,incremental_validation_auc_ci_high,incremental_validation_risk_difference,incremental_validation_risk_difference_ci_low,incremental_validation_risk_difference_ci_high,discovery_flag_fisher_p,validation_flag_fisher_p,discovery_flag_fdr_q,validation_flag_fdr_q,validation_supported_fdr,replicated_static_predictor_fdr
dominant_is_bb,binary,>=,,0.5,0.5,15363,3401,3818,0.24851916943305344,0.49769387584844904,0.4733764374619569,0.5239101864582169,0.49769387584844904,0.21817705605028812,0.2449279623640106,0.21817705605028812,0.22243395409268082,-0.004256898042392709,-0.04833131234542096,0.04249821738201498,-0.004431012386859656,0.5828879506126124,0.5828734096311705,82,22,21,0.25609756097560976,0.5113636363636364,0.41331249999999997,0.6233646514711028,0.5113636363636364,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.26229508196721313,0.02341920374707257,-0.18203598860608808,0.24919819078947364,0.6040688063450314,False,False,False,18,7,5,0.5064935064935064,0.307504995004995,0.7322321428571428,0.015384615384615385,-0.5,0.625,0.715753751286887,0.5215984835937937,0.8499575796531783,0.929097298901445,False,False
stored_is_trade_count,stage_percentile,<=,0.4,11.0,12.0,15363,3401,5673,0.3692638156610037,0.5508427500571372,0.514493230240613,0.5887457610230367,0.5326901846044769,0.25189494094835185,0.4201705380770362,0.25189494094835185,0.20350877192982456,0.0483861690185273,0.0032169504700368546,0.09720010393978824,-0.0750287636953,1.2544406901863715e-20,1.4133606495649505e-20,82,22,40,0.4878048780487805,0.49924242424242427,0.3645789194915255,0.6464764206153213,0.5083333333333333,0.275,0.5,0.275,0.2619047619047619,0.013095238095238104,-0.17889277389277386,0.20878068475452194,5.754396930371584e-20,True,False,False,18,7,8,0.6623376623376623,0.4,0.90625,0.2,-0.25048701298701304,0.65,2.4054708082606666e-12,0.5455072781395616,8.569489754428625e-12,0.9422398440592428,False,False
stored_validation_trade_count,stage_percentile,<=,0.4,12.0,16.0,15363,3401,5759,0.3748616806613292,0.5663186535860077,0.5259300145148452,0.6043849475643925,0.5385361986976204,0.25681541934363605,0.43487209644222286,0.25681541934363605,0.20012494793835903,0.056690471405277026,0.008701604673953884,0.1047839891076896,-0.10094055788709255,4.377451856441251e-36,6.506014844768195e-36,82,22,33,0.4024390243902439,0.5007575757575757,0.3676733228174147,0.6422336132670385,0.5045454545454545,0.2727272727272727,0.4090909090909091,0.2727272727272727,0.2653061224489796,0.007421150278293098,-0.17707114095638254,0.21483218134254925,3.708428461517871e-35,True,False,False,18,7,6,0.6883116883116882,0.4195987654320988,0.9167708333333333,0.16666666666666669,-0.3384615384615384,0.6923076923076923,2.3095925448689494e-16,0.5681550848667667,1.0126675004425393e-15,0.9524952893354618,False,False
core_sum_to_threshold,stage_percentile,>=,0.6500000000000001,2.144635961692611,2.6319002961667377,15363,3401,5378,0.35006183688081755,0.5304506980130799,0.48544895444696246,0.573504180158217,0.5129224141664718,0.23410189661584233,0.37018523963540134,0.23410189661584233,0.214521782674011,0.019580113941831317,-0.03302157864942119,0.0751396018232785,0.03946879938823944,9.902288719096938e-07,9.986700795972085e-07,82,22,23,0.2804878048780488,0.5893939393939395,0.45855154305574686,0.7269884446693657,0.4946969696969697,0.2608695652173913,0.2727272727272727,0.2608695652173913,0.2711864406779661,-0.010316875460574804,-0.21842888471177943,0.2215277777777777,2.1893920975784953e-06,False,False,False,18,7,5,0.4545454545454546,0.1875,0.7258333333333327,-0.26153846153846155,-0.6666666666666666,0.25,0.0028838658839183814,0.6383412650589141,0.004442712307658047,0.9533102867872714,False,False
core_top2_to_threshold,stage_percentile,>=,0.6500000000000001,1.3945965069910415,1.6143292116352213,15363,3401,5378,0.35006183688081755,0.5202900432374773,0.4759041454706727,0.5618388122365615,0.5070691611351265,0.22833767199702493,0.36107027344898557,0.22833767199702493,0.21762643965948925,0.010711232337535681,-0.041485638172472576,0.058977219501868176,0.025507590912044333,0.001567643451678567,0.0015695945991185418,82,22,20,0.24390243902439024,0.5893939393939394,0.4506172839506173,0.7182302237835024,0.48863636363636365,0.25,0.22727272727272727,0.25,0.27419354838709675,-0.024193548387096753,-0.24395038075959127,0.2044113756613757,0.0025561969185644825,False,False,False,18,7,4,0.38961038961038963,0.12423076923076924,0.6624025974025974,-0.5,-0.7665158371040723,-0.24230769230769275,0.06634977058042216,0.6853538079829249,0.08595311188827416,0.9533102867872714,False,False
core_top2_share_pct,stage_percentile,<=,0.4,61.571645173291415,58.6530768021394,15363,3401,6143,0.3998567988023173,0.5280963347572124,0.48662303806174284,0.5640833498047048,0.5313596579307963,0.24841282760866026,0.44869156130549837,0.24841282760866026,0.20336225596529284,0.045050571643367426,-0.003972638816163724,0.0864969373735938,-0.038374967327111084,1.956664645138832e-06,1.971470979907415e-06,82,22,33,0.4024390243902439,0.5643939393939394,0.43322778951433377,0.6882456779331778,0.4734848484848485,0.24242424242424243,0.36363636363636365,0.24242424242424243,0.2857142857142857,-0.04329004329004327,-0.23707974137931034,0.15213587332569115,4.013351637668666e-06,False,False,False,18,7,7,0.5324675324675325,0.23034188034188033,0.8035714285714286,-0.16883116883116883,-0.607554945054945,0.325,3.0296775058171936e-11,0.7526133843057405,1.0158330460681178e-10,0.9533102867872714,False,False
is_expectancy_per_sqrt_trade,stage_percentile,>=,0.6500000000000001,1.2589201535641286,1.790680060500539,15363,3401,5378,0.35006183688081755,0.6690420502914723,0.6262742340628341,0.7075585612079004,0.6209243733254886,0.3404611379695054,0.5383710673331373,0.3404611379695054,0.157235853780671,0.18322528418883438,0.12639378799279086,0.23416572140950653,0.2368538187315595,7.140912360355607e-195,1.974168655680597e-189,82,22,68,0.8292682926829268,0.5371212121212122,0.37376279199110124,0.6863196767001114,0.49242424242424243,0.2647058823529412,0.8181818181818182,0.2647058823529412,0.2857142857142857,-0.02100840336134452,-0.2910526640693591,0.25023809523809504,5.626380668689701e-188,True,False,False,18,7,12,0.6233766233766234,0.34942307692307695,0.8625848765432098,0.08333333333333337,-0.4170833333333333,0.5833874458874458,6.211010056525629e-145,0.6974822422804119,1.7701378661098043e-143,0.9533102867872714,False,False
core_weight_hhi,stage_percentile,<=,0.35000000000000003,0.2573528486039132,0.2456893626482091,15363,3401,5375,0.3498665625203411,0.5224433754030762,0.48249220429174755,0.5657956775074301,0.5162576596938034,0.2373953488372093,0.37518376947956483,0.2373953488372093,0.21275530636764117,0.024640042469568135,-0.018682371777547533,0.07350049470772321,-0.030546314322053205,0.00015265083688407793,0.000153081819941172,82,22,26,0.3170731707317073,0.5295454545454545,0.3950802139037433,0.6661519684628238,0.5007575757575757,0.2692307692307692,0.3181818181818182,0.2692307692307692,0.26785714285714285,0.0013736263736263687,-0.19645051707551708,0.21232596852300237,0.00026441405262566075,False,False,False,18,7,6,0.5064935064935064,0.19409722222222223,0.7751388888888889,-0.08333333333333337,-0.5628365384615385,0.39285714285714285,0.000254407193192744,0.5945766955454244,0.0004143202860567545,0.9533102867872714,False,False
core_top1_share_pct,stage_percentile,<=,0.35000000000000003,32.7567514752169,30.703669508847693,15363,3401,5376,0.34993165397383325,0.5282201832805747,0.48661282453160454,0.5689149623025986,0.5256565913592592,0.24665178571428573,0.38988532784475155,0.24665178571428573,0.2077701011314709,0.038881684582814824,-0.005011426193305178,0.08422538677066767,-0.03856597195344583,1.7395022687606631e-06,1.7529456305307626e-06,82,22,31,0.3780487804878049,0.5287878787878788,0.38404087516960655,0.675610052244582,0.49015151515151517,0.25806451612903225,0.36363636363636365,0.25806451612903225,0.27450980392156865,-0.0164452877925364,-0.21011162473426623,0.2000539083557951,3.7006629977871654e-06,False,False,False,18,7,7,0.5454545454545454,0.2713773148148148,0.825,0.0649350649350649,-0.40294913419913414,0.5752353896103893,2.058278877739235e-08,0.6593749930489192,5.1009520013537556e-08,0.9533102867872714,False,False
positive_core_weight_sum,stage_percentile,>=,0.6500000000000001,5.60024788073638,6.045534686215221,15363,3401,5380,0.35019201978780184,0.5163023715056515,0.4689936656988259,0.5585205386055853,0.5200137714346926,0.24107806691449815,0.38135842399294323,0.24107806691449815,0.21075828909145547,0.030319777823042682,-0.01815753350843144,0.07750069253811749,0.02109035550176441,0.008944285936810232,0.00894861460623762,82,22,29,0.35365853658536583,0.5280303030303031,0.39153311965811965,0.6655823025305199,0.4757575757575757,0.2413793103448276,0.3181818181818182,0.2413793103448276,0.2830188679245283,-0.0416395575797007,-0.25743447346407655,0.17544642108105055,0.012440756891598641,False,False,False,18,7,8,0.5454545454545454,0.25,0.8148433048433049,-0.025000000000000022,-0.4935064935064935,0.4415584415584416,9.373955336227066e-06,0.7452123022600756,1.90826947916051e-05,0.9533102867872714,False,False
core_weight_entropy,stage_percentile,>=,0.7000000000000001,0.9463816288254877,0.9599973509610884,15363,3401,4610,0.30007160059884136,0.5390671115201077,0.5069769497558052,0.5745232290380579,0.5321846756618933,0.258351409978308,0.35019112025874743,0.258351409978308,0.20552403980284573,0.052827370175462296,0.01331425120793544,0.09824764017739666,0.054743052501687595,1.122831730402288e-11,1.160501064621662e-11,82,22,29,0.35365853658536583,0.5174242424242423,0.37479432964576403,0.6558366001425515,0.4757575757575757,0.2413793103448276,0.3181818181818182,0.2413793103448276,0.2830188679245283,-0.0416395575797007,-0.230928295038181,0.15098713235294114,3.674920037968596e-11,True,False,False,18,7,6,0.4155844155844156,0.14285714285714285,0.700384615384615,-0.08333333333333337,-0.5562393162393162,0.4445299145299144,4.834864572026746e-13,0.7452123022600756,1.8372485373701634e-12,0.9533102867872714,False,False
dominant_is_ma,binary,>=,,0.5,0.5,15363,3401,2919,0.19000195274360476,0.4963753935880755,0.4720012988190464,0.521683671159917,0.4963753935880754,0.2147995889003083,0.18435754189944134,0.2147995889003083,0.22291867566698811,-0.0081190867666798,-0.061237315590895625,0.050146882835794465,-0.007671830805417859,0.3416848923878898,0.34167006294007507,82,22,16,0.1951219512195122,0.49090909090909096,0.40078222703222705,0.5917403198653198,0.49090909090909096,0.25,0.18181818181818182,0.25,0.2727272727272727,-0.022727272727272707,-0.2519926342314402,0.22417626728110598,0.3606517331034126,False,False,False,18,7,2,0.40909090909090906,0.2857142857142857,0.46153846153846156,-0.4375,-0.6666666666666666,-0.1875,0.8353548289966071,0.6817357170346406,0.9523045050561321,0.9533102867872714,False,False
ma_fire_rate,stage_percentile,<=,0.3,0.236,0.304,15363,3401,4603,0.29961596042439625,0.5595442979018976,0.508058251517801,0.6084190326963955,0.5540021348599685,0.28351075385618074,0.38371067333137315,0.28351075385618074,0.19479553903345725,0.08871521482272349,0.02633519643900791,0.16179356606317077,-0.08741912621090149,1.8820342380792305e-27,2.3487972372958904e-27,82,22,29,0.35365853658536583,0.4893939393939393,0.34341502511898464,0.6293357315703051,0.4757575757575757,0.2413793103448276,0.3181818181818182,0.2413793103448276,0.2830188679245283,-0.0416395575797007,-0.2423170136629798,0.16938022700119473,1.115678687715548e-26,True,False,False,18,7,7,0.37662337662337664,0.11111111111111115,0.6755862193362191,-0.16883116883116883,-0.5851948051948053,0.2987662337662337,4.569923754862745e-33,0.7452123022600756,2.6048565402717647e-32,0.9533102867872714,False,False
is_fitness_per_sqrt_trade,stage_percentile,>=,0.7500000000000001,33.20596809107122,30.83186678304137,15363,3401,3842,0.2500813643168652,0.5053277724850639,0.4748105374992216,0.5355636334389781,0.5036768398369806,0.22644456012493494,0.25580711555424873,0.22644456012493494,0.21968579116396147,0.006758768960973466,-0.03345215513421323,0.05400037142467591,0.010369273057072498,0.1987307311036392,0.1987216445694806,82,22,31,0.3780487804878049,0.45,0.312829398708636,0.603064901991048,0.49015151515151517,0.25806451612903225,0.36363636363636365,0.25806451612903225,0.27450980392156865,-0.0164452877925364,-0.20653898017683392,0.19330254303386474,0.2137195045369886,False,False,False,18,7,4,0.7402597402597403,0.4722222222222222,0.9999999999999999,0.4642857142857143,-0.14621794871794866,0.875,0.19711837405288485,0.6593749930489192,0.2496832738003208,0.9533102867872714,False,False
stored_is_expectancy_pct,stage_percentile,>=,0.6500000000000001,4.285417560201838,6.174069618546708,15363,3401,5378,0.35006183688081755,0.6829405412543033,0.6402137151310506,0.725110492981834,0.6373512447360383,0.356638155448122,0.5639517788885622,0.356638155448122,0.14852278417626438,0.2081153712718576,0.15227088957250004,0.2634851313687205,0.2508053374952201,5.000970133753513e-219,3.759011884246797e-212,82,22,73,0.8902439024390244,0.5416666666666666,0.39018143621084805,0.7010619664133597,0.4818181818181818,0.2602739726027397,0.8636363636363636,0.2602739726027397,0.3333333333333333,-0.0730593607305936,-0.42382034632034626,0.2692307692307692,2.1426367740206742e-210,True,False,False,18,7,14,0.48051948051948046,0.1948051948051948,0.7530864197530864,-0.14285714285714285,-0.7333333333333334,0.5102941176470595,5.049649571032754e-186,0.8100435177619494,2.87830025548867e-184,0.9823932023921513,False,False
vix_sensitivity,stage_percentile,>=,0.6500000000000001,-0.03357999544616804,-0.0231851323048354,15363,3401,5388,0.3507127514157391,0.5451461235596541,0.5050075486707643,0.5867471579635428,0.5432812059318883,0.2639198218262806,0.41811231990591,0.2639198218262806,0.19839598997493735,0.06552383185134325,0.015780906730240834,0.1155907551870844,0.06507217353665283,6.834553743886579e-16,7.30723574697167e-16,82,22,34,0.4146341463414634,0.4575757575757576,0.3073345701936807,0.5947685746624626,0.46515151515151515,0.23529411764705882,0.36363636363636365,0.23529411764705882,0.2916666666666667,-0.056372549019607865,-0.2484179763859567,0.13333924349881796,2.6032027348586575e-15,True,False,False,18,7,4,0.5064935064935066,0.23541666666666664,0.7957142857142852,-0.17857142857142855,-0.625,0.48036199095022475,1.3184253008966744e-20,0.7931536698967236,6.262520179259204e-20,0.9823932023921513,False,False
market_adjustment_strength,stage_percentile,>=,0.9000000000000001,0.902066720062758,0.9672825098644036,15363,3401,1545,0.10056629564538176,0.5173506287503291,0.47791409247740596,0.5564259771456349,0.5115127876519298,0.2608414239482201,0.11849456042340488,0.2608414239482201,0.2169633810971197,0.04387804285110036,-0.038490821704240154,0.14240821317124522,0.023677667044630164,0.0033358862958025163,0.0033387937796913888,82,22,12,0.14634146341463414,0.5227272727272727,0.39507795055821376,0.6761078595317725,0.46212121212121215,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.2857142857142857,-0.11904761904761904,-0.33830300384994183,0.1588022844272844,0.005008190669537083,False,False,False,18,7,4,0.5324675324675324,0.2222222222222222,0.830877976190476,0.14285714285714285,-0.4666666666666667,0.7088914027149313,6.032482407993414e-05,0.8921071262649374,0.00011091983782439504,1.0,False,False
trailing_activation_profit_pct,stage_percentile,>=,0.6500000000000001,5.5965424512046535,5.999766979176339,15363,3401,5379,0.3501269283343097,0.5351698220489552,0.5104056469073149,0.5597993538156614,0.5264752673380436,0.2474437627811861,0.3913554836812702,0.2474437627811861,0.20733173076923078,0.04011203201195532,0.01163188858804077,0.07031501228729298,0.04972475380283256,6.978478645788435e-10,7.135263671632873e-10,82,22,32,0.3902439024390244,0.4511363636363636,0.32325696480938415,0.5887644732316861,0.4196969696969697,0.1875,0.2727272727272727,0.1875,0.32,-0.1325,-0.2995535248838989,0.05513301458104457,1.936714425157494e-09,True,False,False,18,7,8,0.3831168831168831,0.11246527777777778,0.7000324675324675,-0.25,-0.6666666666666667,0.24999999999999994,7.576090745185903e-09,0.9447395306910896,1.9628962385254385e-08,1.0,False,False
top2_core_reaches_threshold,binary,<=,,0.5,0.5,15363,3401,2238,0.1456746729154462,0.4782033235599884,0.45775408575539944,0.5015051281754594,0.4782033235599884,0.16979445933869527,0.11173184357541899,0.16979445933869527,0.23017142857142858,-0.06037696923273331,-0.11856398764682534,0.004297193269462542,0.051303357839315444,1.983681074123839e-10,2.0344719262885508e-10,82,22,16,0.1951219512195122,0.4287878787878787,0.3499764150943396,0.5204458624870545,0.42878787878787883,0.125,0.09090909090909091,0.125,0.30303030303030304,-0.17803030303030304,-0.36134995868783637,0.05034904586834733,6.103415778865652e-10,False,False,False,18,7,3,0.48051948051948046,0.3181818181818182,0.6616666666666666,-0.06666666666666671,-0.6,0.6875,0.9999999999714758,0.9683771439726957,0.9999999999714758,1.0,False,False
exit_is_fixed,binary,>=,,0.5,0.5,15363,3401,5842,0.3802642713011782,0.5193952662309408,0.49151704680202246,0.5475695203180172,0.5193952662309408,0.2389592605272167,0.4104675095560129,0.2389592605272167,0.2105871232013444,0.028372137325872293,-0.012092340453710068,0.07042473227552612,0.03317484459575071,3.909927881636599e-05,3.925779444556902e-05,82,22,13,0.15853658536585366,0.42272727272727273,0.3596422697368421,0.49305871212121216,0.42272727272727273,0.07692307692307693,0.045454545454545456,0.07692307692307693,0.30434782608695654,-0.2274247491638796,-0.3857936507936508,-0.022280154486036836,7.218368656120755e-05,False,False,False,18,7,4,0.43506493506493504,0.25,0.6366761363636363,-0.17857142857142855,-0.6153846153846154,0.39999999999999997,2.2607831881090257e-05,0.9884178895926579,4.4436083352487746e-05,1.0,False,False
exit_is_hybrid,binary,>=,,0.5,0.5,15363,3401,4695,0.30560437414567465,0.47953995847184616,0.45938163679189253,0.5001337016137485,0.4795399584718461,0.19829605963791266,0.2737430167597765,0.19829605963791266,0.23153355830521186,-0.03323749866729919,-0.06657739838174753,0.00022321243038218034,-0.036879278816834254,4.824448893713974e-06,4.85528650105602e-06,82,22,28,0.34146341463414637,0.421969696969697,0.31918918918918915,0.5344928025191181,0.421969696969697,0.17857142857142858,0.22727272727272727,0.17857142857142858,0.3148148148148148,-0.13624338624338625,-0.32369905956112854,0.060757288252544395,9.543149329661832e-06,False,False,False,18,7,6,0.3441558441558441,0.15384615384615385,0.5461538461538461,-0.33333333333333337,-0.7142857142857143,0.08333333333333331,0.9999981290134575,0.9464242016685951,0.9999999999714758,1.0,False,False
stop_to_take_ratio,stage_percentile,>=,0.6500000000000001,1.1134997401045212,0.8652574606392226,15363,3401,5378,0.35006183688081755,0.5469886852814958,0.516796659125556,0.5766292524805675,0.5216078864065326,0.2426552621792488,0.38371067333137315,0.2426552621792488,0.2099148723084627,0.03274038987078609,-0.0028956492846948533,0.07056095062035146,0.06917214281330913,9.21870347424769e-18,1.004408327791337e-17,82,22,33,0.4024390243902439,0.4090909090909091,0.27880434782608693,0.5533356102003643,0.4113636363636364,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.32653061224489793,-0.1447124304267161,-0.3265119047619048,0.04900510204081628,3.816751645607081e-17,False,False,False,18,7,8,0.5454545454545454,0.26243100649350654,0.8445138888888888,0.2,-0.26153846153846155,0.6666666666666667,1.9138994916409536e-06,0.9580049855328979,4.040454482353124e-06,1.0,False,False
dominant_is_macd,binary,>=,,0.5,0.5,15363,3401,2792,0.1817353381501009,0.5064042357792718,0.48061158037219076,0.5318817812398564,0.5064042357792718,0.2335243553008596,0.1917083210820347,0.2335243553008596,0.2186779094741866,0.014846445826672994,-0.04535746771861111,0.0742664781063869,0.013789861461102492,0.0874209462480029,0.0874211485876085,82,22,19,0.23170731707317074,0.40378787878787875,0.3234551686021396,0.4921394230232126,0.4037878787878788,0.10526315789473684,0.09090909090909091,0.10526315789473684,0.31746031746031744,-0.2121971595655806,-0.3781374099320396,-0.020949611187758746,0.10832620585855836,False,False,False,18,7,0,,,,,,,0.04660204787742395,0.9886377381039271,0.06478821290276011,1.0,False,False
weight_volume_surge_abs,stage_percentile,<=,0.4,1.1195881831486973,0.7373991035516716,15363,3401,6143,0.3998567988023173,0.5311904707944854,0.48720120217638385,0.5719171350789547,0.5256952195133654,0.24352922025069185,0.43987062628638635,0.24352922025069185,0.20661605206073752,0.036913168189954326,-0.015504868736340058,0.0869624634331689,-0.04255609801946958,1.3154095537282414e-07,1.33081467980901e-07,82,22,36,0.43902439024390244,0.36893939393939396,0.22023617511520735,0.519519947653292,0.4174242424242425,0.19444444444444445,0.3181818181818182,0.19444444444444445,0.32608695652173914,-0.1316425120772947,-0.3169551282051282,0.060691325516693144,3.1606848645463986e-07,False,False,False,18,7,3,0.4350649350649351,0.17289411976911975,0.702353896103896,-0.4666666666666667,-0.7171428571428571,-0.21428571428571427,4.148115116117957e-08,0.945099897214204,9.851773400780147e-08,1.0,False,False
volume_weight_share_pct,stage_percentile,<=,0.4,21.250123600480972,13.972015224000634,15363,3401,6143,0.3998567988023173,0.5351888841765463,0.4903087078002635,0.5773536912012222,0.5275833656525091,0.24515708937001465,0.4428109379594237,0.24515708937001465,0.20553145336225598,0.039625636007758674,-0.011790453370141781,0.0893769702362321,-0.04753863952379311,3.7433606603832285e-09,3.813070606145619e-09,82,22,38,0.4634146341463415,0.3386363636363636,0.19514782474634518,0.4769975959832517,0.40075757575757576,0.18421052631578946,0.3181818181818182,0.18421052631578946,0.3409090909090909,-0.15669856459330142,-0.3444457735247209,0.026664744521887277,9.879319297740921e-09,False,False,False,18,7,3,0.3246753246753247,0.08749999999999998,0.6111111111111112,-0.4666666666666667,-0.7142857142857143,-0.2,4.342212091542033e-09,0.9688323772102623,1.2375304460894793e-08,1.0,False,False
max_holding_days,stage_percentile,>=,0.6500000000000001,20.0,25.0,15363,3401,5805,0.37785588752196836,0.5639060346984308,0.5314240725845868,0.5954289008531317,0.5309490048881145,0.2496124031007752,0.42605116142311084,0.2496124031007752,0.20422682569575226,0.04538557740502294,0.00845149868850434,0.08466728491036811,0.09172568736914556,4.569144878318702e-30,5.9801504730152036e-30,82,22,0,0.0,,,,,,,,,,,,3.098805245107878e-29,True,False,False,18,7,0,,,,,,,3.602902280423808e-11,1.0,1.1409190554675391e-10,1.0,False,False
