candidate_id,stage,ticker,rulebook_hash,source_file,source_row_index,final_status,block_reasons,block_reason_count,primary_block_reason,complete,profile_eligible,done_marker,period_count,base_n,sample_reference_p10,sample_insufficient_warning,base_avg_pnl_pct,base_win_rate_pct,win_cutoff_pct,vol_group,history_avg_atr_pct,weight_volume_surge,check_boil,ce_judgment,ce_ratio,ce_top2_share_pct,check_ce,fail_completeness,fail_avg_pnl_negative,fail_win_rate,fail_boil,fail_ce,elite_ok,elite_filter_reason,elite_score,oos_expectancy_pct,oos_fitness,oos_win_rate,oos_trade_count,worst_drawdown_pct,deny
stage3:AZO:1be45537e5ba,stage3,AZO,1be45537e5bada724f5316736be50e666b40d27b4f08c63b045e4dc4d52db482,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,18,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,39,24,False,2.5738722725721064,64.1025641025641,50.0,NON_HIGH_VOL_PROXY,2.344283141239446,1.0291873313267346,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.931864924712171,107.25656090113476,80.0,10,-5.970426962259339,False
stage3:AZO:231e06d9a17e,stage3,AZO,231e06d9a17e4caf9c6a9e55f46e871c48a0bd4255632cf2432ef53f1f6ccf15,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,50,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,41,24,False,1.60742079258396,48.78048780487805,50.0,NON_HIGH_VOL_PROXY,2.779232618487452,1.9655120247131603,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,holding_days_gt_24,,4.939268420601415,109.19882100596968,90.9090909090909,11,-3.8657417101190887,False
stage3:AZO:257c4c1e3cb5,stage3,AZO,257c4c1e3cb5d40316fb72baf1e1d8784da556dec84f12b2a8b16ecc8e015f86,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,35,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,34,24,False,2.591742474918032,55.88235294117647,50.0,NON_HIGH_VOL_PROXY,2.355496243561585,1.2106851036095092,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.512252921871364,108.89043595606542,81.81818181818183,11,-3.2800656628701805,False
stage3:AZO:2ab5996144fb,stage3,AZO,2ab5996144fb3dc32455eb787bfe2f02d66807d61aae29579dc34cb9197b8689,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,27,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,39,24,False,2.697445826146528,58.97435897435898,50.0,NON_HIGH_VOL_PROXY,1.9505096482244555,1.5150676555189313,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,4.734055004364558,53.09508390373933,66.66666666666666,9,-6.2080336771214135,False
stage3:AZO:2f950d48c5a1,stage3,AZO,2f950d48c5a1a2cd196d1953ea03501bfff806cf24f6d9a61c0ada3f4f945bac,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,34,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,36,24,False,2.355951505939928,55.55555555555556,50.0,NON_HIGH_VOL_PROXY,2.415138360880061,1.0291873313267346,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.745692612143822,109.52679959242906,90.9090909090909,11,-3.2800656628701805,False
stage3:AZO:35727e907f9f,stage3,AZO,35727e907f9fa46aa8c82f3cbd2a10c4fc4acbe631e2aa3ec9ae61fecb5601d9,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,46,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,35,24,False,2.037520770093975,54.285714285714285,50.0,NON_HIGH_VOL_PROXY,2.28870616455952,1.842873294821041,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.742907655065702,109.52679959242906,90.9090909090909,11,-3.2800656628701805,False
stage3:AZO:37c3f2f6e335,stage3,AZO,37c3f2f6e335f93a5ca882d4b5d59c22a0b69dd959df11f3dd892543c7db7615,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,36,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,34,24,False,2.591742474918032,55.88235294117647,50.0,NON_HIGH_VOL_PROXY,2.355496243561585,1.2106851036095092,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.512252921871364,108.89043595606542,81.81818181818183,11,-3.2800656628701805,False
stage3:AZO:3b25ef26853c,stage3,AZO,3b25ef26853c85196b5f7ba7de214471de109aa6325e1f689996e884914b39fe,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,60,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,36,24,False,2.2448251985625847,58.333333333333336,50.0,NON_HIGH_VOL_PROXY,2.226495528330097,1.9636005343113008,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.057899535973461,106.75673041258774,81.81818181818183,11,-7.090254133366045,False
stage3:AZO:3b4032fa9f01,stage3,AZO,3b4032fa9f01249c272034da4689e13bccd6d8cdd6d4d951892c6ab9c0da04a3,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,15,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,35,24,False,3.0339095608874858,62.85714285714285,50.0,NON_HIGH_VOL_PROXY,1.9760750731082104,1.377572101966265,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,market_adjustment_too_weak,,5.074325589318117,53.209914776526325,77.77777777777779,9,-7.186812306056744,False
stage3:AZO:3b702a90f3f0,stage3,AZO,3b702a90f3f0d6c23633d92aa9e2c4163a83c3958016006ea87508ab2bc73508,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,45,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,39,24,False,1.8428414929425496,51.28205128205128,50.0,NON_HIGH_VOL_PROXY,2.763434040195484,1.9655120247131603,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.957335592247428,109.17593819825012,90.9090909090909,11,-3.906603866761177,False
stage3:AZO:44e408f49006,stage3,AZO,44e408f49006904f0d1b159e59a92ef46a4e4b1599b398f4849f56361dcf352c,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,42,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,36,24,False,2.165120223986291,55.55555555555556,50.0,NON_HIGH_VOL_PROXY,2.532393876453389,1.3466326898902503,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.480474013830243,108.89043595606542,81.81818181818183,11,-3.2800656628701805,False
stage3:AZO:4890c2769915,stage3,AZO,4890c2769915a4555c031b58ad8c3611f581ae9d98b470cc3798e4e314b900ca,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,52,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,36,24,False,2.774261186817177,63.888888888888886,50.0,NON_HIGH_VOL_PROXY,2.3250958341483714,1.7862510732305847,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.515723371725256,108.89043595606542,81.81818181818183,11,-3.2800656628701805,False
stage3:AZO:4acaa823bca2,stage3,AZO,4acaa823bca2b9204b873749ce4052ede7929331c30c31bce3f81beeca66042b,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,33,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,34,24,False,2.7400383766441005,55.88235294117647,50.0,NON_HIGH_VOL_PROXY,2.3592200982508955,1.3466326898902503,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.531435264085795,108.89043595606542,81.81818181818183,11,-3.2800656628701805,False
stage3:AZO:4b843f594c88,stage3,AZO,4b843f594c886b5377d00739ad152dd3094adf723863e11057d293cdc8d21013,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,13,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,35,24,False,3.0339095608874858,62.85714285714285,50.0,NON_HIGH_VOL_PROXY,1.9760750731082104,1.377572101966265,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,market_adjustment_too_weak,,5.074325589318117,53.209914776526325,77.77777777777779,9,-7.186812306056744,False
stage3:AZO:4c01011e8307,stage3,AZO,4c01011e83074db0589f0eb3dea8b45961dd9cafc6b87c6c1acc93c59664cea4,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,40,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,36,24,False,2.165120223986291,55.55555555555556,50.0,NON_HIGH_VOL_PROXY,2.532393876453389,1.3466326898902503,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.480474013830243,108.89043595606542,81.81818181818183,11,-3.2800656628701805,False
stage3:AZO:543d9f8e8b8f,stage3,AZO,543d9f8e8b8f4d5a3d656b8d9345b38ea33949ccb9b390eb2dadedafe64a7c40,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,58,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,38,24,False,1.97385827645406,57.89473684210527,50.0,NON_HIGH_VOL_PROXY,2.3864262902631213,2.0,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.528024848242132,108.89043595606542,81.81818181818183,11,-3.2800656628701805,False
stage3:AZO:5915ba2356fc,stage3,AZO,5915ba2356fc73d973f51537e7a824163fb7b5fd1c146f568557856958f2bf68,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,32,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,35,24,False,2.092138532083835,60.0,50.0,NON_HIGH_VOL_PROXY,2.596978637912307,0.4318287566212794,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.587908725235273,107.59501315867318,80.0,10,-5.366047930940738,False
stage3:AZO:5b4cedb84412,stage3,AZO,5b4cedb844125a4f6d15f99f9b34ff82c78d6c980d0843514b7a07d8d2edd774,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,11,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,34,24,False,2.697414064112717,58.82352941176471,50.0,NON_HIGH_VOL_PROXY,2.042954568295901,1.3466326898902503,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.180124116463029,109.69832463111776,90.0,10,-2.860134587289709,False
stage3:AZO:5bad2aadfbb9,stage3,AZO,5bad2aadfbb9e6d7192cfc032ba5549fbfe9875005fc376ab15aa5e9493fcb34,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,20,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,39,24,False,2.388312329996559,48.71794871794872,50.0,NON_HIGH_VOL_PROXY,2.1372067274660926,1.3466326898902503,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,holding_days_gt_24,,4.714735247033611,107.85196248268284,80.0,10,-4.907209852352047,False
stage3:AZO:5c4cb479ef0e,stage3,AZO,5c4cb479ef0ec9b9b1c596ab147a6f63ff6fc321e21ba90c77b2333226c5ec46,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,6,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,34,24,False,2.921544646180809,58.82352941176471,50.0,NON_HIGH_VOL_PROXY,1.9729076893862776,1.3466326898902503,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.230051606270145,54.88787879978381,88.88888888888889,9,-2.5829725404546355,False
stage3:AZO:5f5f06e77dd5,stage3,AZO,5f5f06e77dd53d985262b7103869d05239c10a4c57f09eb5d348c169d4aa6569,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,3,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,34,24,False,2.629340202001077,55.88235294117647,50.0,NON_HIGH_VOL_PROXY,1.9786833099029364,1.3466326898902503,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.251078283107559,109.69832463111776,90.0,10,-2.860134587289709,False
stage3:AZO:69f29162ef02,stage3,AZO,69f29162ef0283abad8216edddcb4f52d1620a9e7333508731fc870be8fec3f5,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,22,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,41,24,False,2.712760434946717,60.97560975609756,50.0,NON_HIGH_VOL_PROXY,1.8937568693653832,1.5150676555189313,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,win,,4.925280165602513,53.09508390373933,66.66666666666666,9,-6.2080336771214135,False
stage3:AZO:6ce104b75351,stage3,AZO,6ce104b75351a9642c80c6f87b73f9152821dca4d899650560a672c197e8e964,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,39,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,36,24,False,2.279913323873776,55.55555555555556,50.0,NON_HIGH_VOL_PROXY,2.4174291107728982,1.0291873313267346,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.522275363667098,108.89043595606542,81.81818181818183,11,-3.2800656628701805,False
stage3:AZO:701b5a67c1e6,stage3,AZO,701b5a67c1e6bff1539c09a8e7062e23939633517c1e3f970593a72aae5f4720,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,23,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,38,24,False,2.201939651398425,55.26315789473685,50.0,NON_HIGH_VOL_PROXY,2.6482935619717107,1.842873294821041,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.687495346282495,107.8112475480595,80.0,10,-4.979915092750893,False
stage3:AZO:730469753828,stage3,AZO,730469753828b81f35fb209855241995f7b61a5e089f02eb10bb593574d1292f,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,48,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,35,24,False,2.0104977182144834,54.285714285714285,50.0,NON_HIGH_VOL_PROXY,2.2619312677530177,1.842873294821041,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.742907655065702,109.52679959242906,90.9090909090909,11,-3.2800656628701805,False
stage3:AZO:7331df77bfe4,stage3,AZO,7331df77bfe44dd81f450bd1ac2e9a8c0fd5e7beaaf26f843c9239586773c9ba,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,49,FAIL,COMPLETENESS|WIN_RATE_LT_STAGE_CUTOFF,2,COMPLETENESS,False,False,True,0,41,24,False,1.60742079258396,48.78048780487805,50.0,NON_HIGH_VOL_PROXY,2.779232618487452,1.9655120247131603,PASS,UNJUDGED,,,PENDING,True,False,True,False,False,False,holding_days_gt_24,,4.939268420601415,109.19882100596968,90.9090909090909,11,-3.8657417101190887,False
stage3:AZO:73fa54796d37,stage3,AZO,73fa54796d370f026f25e05ce4015da058c1208b8089c3288c571a1391684e05,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,31,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,35,24,False,2.092138532083835,60.0,50.0,NON_HIGH_VOL_PROXY,2.596978637912307,0.4318287566212794,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.587908725235273,107.59501315867318,80.0,10,-5.366047930940738,False
stage3:AZO:78479e5fcfea,stage3,AZO,78479e5fcfeac8acd20fcee62ad76e9f540f8b3fc6575379c1b108217923245b,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,55,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,35,24,False,2.525412832834319,60.0,50.0,NON_HIGH_VOL_PROXY,1.995938985549224,0.982315342873164,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,fixed_exit_long_holding,,4.300599103029951,105.88207503998326,70.0,10,-7.174866000029887,False
stage3:AZO:788b0704e2b6,stage3,AZO,788b0704e2b68268968905c80fc86d10711b883f3e99573aa477df5e56e7c9de,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,16,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,36,24,False,2.5801972993522555,63.888888888888886,50.0,NON_HIGH_VOL_PROXY,2.352695311049405,1.0291873313267346,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.065284731563751,107.12627396435136,80.0,10,-6.203082206515404,False
stage3:AZO:7b69388b6562,stage3,AZO,7b69388b65621729d35a9e1b69deffeb8bda594cd6f4d759bcad6c2134c4a9f3,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,26,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,35,24,False,2.865728773166256,57.14285714285714,50.0,NON_HIGH_VOL_PROXY,2.1307954750653235,1.3466326898902503,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.585912136739102,107.42856127397626,80.0,10,-5.663283439328112,False
stage3:AZO:7c1457c4fe7f,stage3,AZO,7c1457c4fe7f0e3ff6072caae1b404511d120e5a853fe781918160c1bbedd1b0,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,19,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,38,24,False,2.2794201136346586,50.0,50.0,NON_HIGH_VOL_PROXY,2.157933184979386,1.3466326898902503,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.772318219560526,107.85196248268284,80.0,10,-4.907209852352047,False
stage3:AZO:8f69091afcc7,stage3,AZO,8f69091afcc74c1f578944cbe86c9291f62a5859b26c4ed422ddb4bb55134ab8,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,28,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,41,24,False,2.4191987924252096,60.97560975609756,50.0,NON_HIGH_VOL_PROXY,2.059167267325737,1.5150676555189313,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.14317035926831,107.31687090446732,80.0,10,-5.862730527736915,False
stage3:AZO:9991646b48b6,stage3,AZO,9991646b48b67a34367d926dc1dbcda971471a381a68c96c3ada45bad3a2d045,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,2,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,39,24,False,2.929732724104939,61.53846153846154,50.0,NON_HIGH_VOL_PROXY,2.017560501685408,2.0,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.139588709147903,107.4732357007066,80.0,10,-5.583507677309648,False
stage3:AZO:9b2da8b42d05,stage3,AZO,9b2da8b42d05a41bc006b73f3f1df7e30870585090e7bc832d25007c2344a7d4,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,25,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,38,24,False,2.174519315898637,55.26315789473685,50.0,NON_HIGH_VOL_PROXY,2.693449562779944,1.842873294821041,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.711510189483902,107.82350365606604,80.0,10,-4.958029185596338,False
stage3:AZO:a75332f37432,stage3,AZO,a75332f374327d329c551777b463211c1026084bd0a648983cc2e5263d466a70,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,47,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,35,24,False,2.0104977182144834,54.285714285714285,50.0,NON_HIGH_VOL_PROXY,2.2619312677530177,1.842873294821041,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.742907655065702,109.52679959242906,90.9090909090909,11,-3.2800656628701805,False
stage3:AZO:a93ec27e6b93,stage3,AZO,a93ec27e6b9384a49baf3ad0239fb839af036fa0ccf4ee6a921ac615c6ea5fe6,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,7,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,34,24,False,2.927438975227316,58.82352941176471,50.0,NON_HIGH_VOL_PROXY,1.9729076893862776,1.3466326898902503,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.207407639596845,54.88787879978381,88.88888888888889,9,-2.5829725404546355,False
stage3:AZO:b25bcb7f3203,stage3,AZO,b25bcb7f3203632f2b55c37520800273ada9341de557b23f88e1e0ae44ed78f6,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,51,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,36,24,False,2.7115549791066,63.888888888888886,50.0,NON_HIGH_VOL_PROXY,2.334625650145892,1.7862510732305847,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.480580649197309,108.89043595606542,81.81818181818183,11,-3.2800656628701805,False
stage3:AZO:b3e9ba2ee9bc,stage3,AZO,b3e9ba2ee9bc927b49a956ed906e90a76c14dc9ba536e19ee02e7f259660c180,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,41,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,36,24,False,2.165120223986291,55.55555555555556,50.0,NON_HIGH_VOL_PROXY,2.532393876453389,1.3466326898902503,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.480474013830243,108.89043595606542,81.81818181818183,11,-3.2800656628701805,False
stage3:AZO:b67734d3fc38,stage3,AZO,b67734d3fc387bc86bfeeb9cf935574f874bd41ff5bdd74c34c47fc9967abc05,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,59,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,34,24,False,2.275671115639371,55.88235294117647,50.0,NON_HIGH_VOL_PROXY,2.541580379509017,1.9636005343113008,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.443721679191135,108.89043595606542,81.81818181818183,11,-3.2800656628701805,False
stage3:AZO:c779a262d813,stage3,AZO,c779a262d813988c413924e85c7c04f554ce4f7e9bb5739537758971f9282e8a,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,30,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,35,24,False,2.092138532083835,60.0,50.0,NON_HIGH_VOL_PROXY,2.596978637912307,0.4318287566212794,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.587908725235273,107.59501315867318,80.0,10,-5.366047930940738,False
stage3:AZO:caa115aab28d,stage3,AZO,caa115aab28d6077f2ca092c7e1ba07f95b064eeb7655a19b05d47b07ee95e6b,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,5,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,34,24,False,3.0417990204289547,58.82352941176471,50.0,NON_HIGH_VOL_PROXY,1.9845395224968656,1.3466326898902503,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.236155120327192,54.88787879978381,88.88888888888889,9,-2.5829725404546355,False
stage3:AZO:d38e5d919b71,stage3,AZO,d38e5d919b713af333330c98e4765013e6d243b20f57224c5bb658a103b88e37,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,54,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,35,24,False,2.6277304020422005,60.0,50.0,NON_HIGH_VOL_PROXY,2.033911266909441,0.982315342873164,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,fixed_exit_long_holding,,4.229050358595978,105.88207503998326,70.0,10,-7.174866000029887,False
stage3:AZO:d998e03ff249,stage3,AZO,d998e03ff249c641f9644cdb5792de32313bdbd815b49c7bea24415e3670e649,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,10,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,33,24,False,2.926125243716497,57.57575757575758,50.0,NON_HIGH_VOL_PROXY,1.958279343297845,1.377572101966265,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.146650281935119,109.70744619174629,90.0,10,-2.843846086167318,False
stage3:AZO:d9fa31a64c3c,stage3,AZO,d9fa31a64c3c3c693e2fa2cf9521616f1eea638a3ad0f4bdcb7f5f1a36788720,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,14,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,35,24,False,3.0339095608874858,62.85714285714285,50.0,NON_HIGH_VOL_PROXY,1.9760750731082104,1.377572101966265,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,market_adjustment_too_weak,,5.074325589318117,53.209914776526325,77.77777777777779,9,-7.186812306056744,False
stage3:AZO:da83502d0ba1,stage3,AZO,da83502d0ba18d46e472afc43b5761d85ed3a4225aa5ae1784f0e52f6006e2d9,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,53,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,36,24,False,2.7043216262349947,63.888888888888886,50.0,NON_HIGH_VOL_PROXY,2.352550561464531,1.7862510732305847,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.480580649197309,108.89043595606542,81.81818181818183,11,-3.2800656628701805,False
stage3:AZO:e55de79492d0,stage3,AZO,e55de79492d0c9d82a3a85caf6ef73a355688cd24474cd86f7f84e6d0bad6def,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,29,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,34,24,False,2.7042532713493856,55.88235294117647,50.0,NON_HIGH_VOL_PROXY,2.440563771235261,1.3466326898902503,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,4.7229334927488,109.52679959242906,90.9090909090909,11,-3.2800656628701805,False
stage3:AZO:ef0686513d7f,stage3,AZO,ef0686513d7fd8a70bc37aa3ff962425b1a450e356b2616fef6d8f9a1b6f783d,exp_batch_stage123_2009_20260616_full/tickers/AZO/stage3/final_rulebooks.jsonl,9,FAIL,COMPLETENESS,1,COMPLETENESS,False,False,True,0,34,24,False,2.709665155233914,58.82352941176471,50.0,NON_HIGH_VOL_PROXY,2.044785325146396,1.3466326898902503,PASS,UNJUDGED,,,PENDING,True,False,False,False,False,False,holding_days_gt_24,,5.180124116463029,109.69832463111776,90.0,10,-2.860134587289709,False
