candidate_id,stage,ticker,rulebook_hash,source_file,source_row_index,signal_threshold,weight_ma_align,weight_macd_golden,weight_rsi_zone,weight_bb_near_lower,weight_volume_surge,core_weight_sum,positive_core_weight_count,use_market_entry_adjustment,market_adjustment_strength,market_multiplier_neutral,market_multiplier_cap,noncore_additive_assumption,neutral_min_indicator_count,neutral_min_subset,neutral_subset_raw_score,neutral_subset_final_score,neutral_threshold_margin,neutral_status,neutral_n1,neutral_n2_or_less,market_cap_min_indicator_count,market_cap_min_subset,market_cap_subset_raw_score,market_cap_subset_final_score,market_cap_threshold_margin,market_cap_status,market_cap_n1,market_cap_n2_or_less,neutral_nonvolume_min_count,neutral_nonvolume_subset,market_cap_nonvolume_min_count,market_cap_nonvolume_subset,enumeration_greedy_match_neutral,enumeration_greedy_match_market_cap,boil_existing,boil_captured_n1_market_cap,boil_captured_n2_market_cap,ce_existing_fail,ce_captured_n1_market_cap,ce_captured_n2_market_cap,origin_complete_bool,base_n,base_avg_pnl_pct,base_win_rate_pct,holdout_n,holdout_avg_pnl_pct,holdout_win_rate_pct,crash_buy_enabled,use_news_global,weight_news_sentiment,use_event_block,positive_event_response_exists,positive_topic_weight_exists,noncore_positive_additive_possible,core_only_risk_result_scope
stage3:AEIS:45ad268cb323,stage3,AEIS,45ad268cb323366123ba3ce404cd21dd864f1b4f087af59b870e4fe5bec623b5,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,56,1.5,1.0973250769317366,0.2814845040929409,0.5407724505047367,2.0,0.42212019563976,4.341702227169174,5,False,0.7761344177999561,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,71,0.9131557058066646,54.929577464788736,22,2.7640304625208847,68.18181818181817,True,False,0.8791740298422656,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:46196a2a68de,stage3,AEIS,46196a2a68de7b3aa00cbee5db40cc4d179dd1bb01f1831ed4719ab40184905f,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,57,1.5,1.0973250769317366,0.2814845040929409,0.5407724505047367,2.0,0.42212019563976,4.341702227169174,5,False,0.7761344177999561,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,71,0.9255749391907524,54.929577464788736,22,2.7640304625208847,68.18181818181817,True,False,0.8791740298422656,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:496ac6cb437d,stage3,AEIS,496ac6cb437db026ae6fb12202e3b968bc5436eff3149c3404bcfb765442b4ad,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,10,1.5,1.1573721148094656,1.235570593283118,0.2438269731191371,2.0,0.4275760761428556,5.064345757354577,5,False,0.5311787254064213,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,45,1.3207779058820055,55.55555555555556,14,4.328667747452164,64.28571428571429,True,False,0.8791740298422656,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:4bcec7fedb09,stage3,AEIS,4bcec7fedb09e65f955b5f01a0da91606cc5e8df3997623ccc4c9a015edbe9b7,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,1,1.6391176454145713,0.4615949684447015,2.0,0.4454730235800068,2.0,0.6370661188954672,5.544134110920176,5,False,0.5311787254064213,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3608823545854287,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.3608823545854287,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,52,1.268809821419442,51.92307692307693,16,5.374364574750447,68.75,True,False,0.8791740298422656,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:4ce5709ad4c4,stage3,AEIS,4ce5709ad4c4917e6eb66657c9a27526b20ac2285a80f2d6e61b1b0b3164e52b,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,17,1.5,1.3396635181365355,0.8337640024560709,0.0,1.6672119950635509,0.6370661188954672,4.477705634551624,4,False,0.7761344177999561,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,1.6672119950635509,1.6672119950635509,0.1672119950635509,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.6672119950635509,1.6672119950635509,0.1672119950635509,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,42,1.2814413461780132,57.14285714285714,16,5.430856187452624,75.0,True,True,0.8791740298422656,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:4f6cb92adb4c,stage3,AEIS,4f6cb92adb4cf2da1102a3778a0abbf354cfa694255cb49a7589221d6d0abcd9,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,13,1.5,1.1573721148094656,1.235570593283118,0.2438269731191371,2.0,0.4275760761428556,5.064345757354577,5,False,0.5311787254064213,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,45,1.3691723801550593,53.333333333333336,15,4.912305624361735,60.0,True,False,0.8791740298422656,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:588051841570,stage3,AEIS,5880518415708f180d67446016077ea6d0d13a8d8b799f25436e5b6f2ba82e61,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,5,1.8093086900471231,1.1573721148094656,1.235570593283118,0.4904348699363643,2.0,0.0,4.883377578028948,4,False,0.7761344177999561,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,53,1.077594866885958,54.71698113207547,17,4.997718492861433,70.58823529411765,True,False,1.0606799228083492,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:63f058851c8a,stage3,AEIS,63f058851c8aa4b3ac445fd3776d1e1f387941c89deae6509877da2796af86af,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,26,1.7324889042145564,1.1573721148094656,0.4705960143348717,0.4298155497820413,2.0,0.6370661188954672,4.6948497978218455,5,False,0.7761344177999561,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.2675110957854436,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.2675110957854436,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,62,1.2463073837763932,75.80645161290323,21,2.199860474157952,71.42857142857143,True,False,0.8791740298422656,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:6ab37f590cac,stage3,AEIS,6ab37f590cacdfecff6aaf94bbb769aba7d8635a1833f76fd04cba1a7a8b0b48,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,49,1.8093086900471231,1.1573721148094656,1.8938380394010317,0.4054409350718861,2.0,0.6370661188954672,6.09371720817785,5,False,1.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,65,0.8606511590050471,64.61538461538461,22,1.5671262684042997,77.27272727272727,True,False,0.8791740298422656,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:6e26f08a7c6d,stage3,AEIS,6e26f08a7c6dd52523d5d7a25ad6e1aede788a208de46e89b0b4b4c0c1ba4d04,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,3,1.6391176454145713,0.4615949684447015,2.0,0.4454730235800068,2.0,0.6370661188954672,5.544134110920176,5,False,0.5311787254064213,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3608823545854287,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.3608823545854287,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,51,1.246405527339101,50.98039215686274,16,5.653473689466582,68.75,True,False,0.8791740298422656,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:6eedc5671089,stage3,AEIS,6eedc5671089985d61494596b9f2d17ca4038a5f2114860f72e9b8bc30329dae,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,41,1.8093086900471231,1.1573721148094656,1.235570593283118,0.4298155497820413,2.0,0.6370661188954672,5.459824376770092,5,False,1.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,63,0.9928849606260362,52.38095238095239,20,-0.6444363403475911,55.00000000000001,True,False,0.8791740298422656,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:7920b4d86c1e,stage3,AEIS,7920b4d86c1ec9057b4b6345692323af0b063c70df4af8d5756dcffb9a0d3d78,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,52,1.8093086900471231,1.1573721148094656,1.8938380394010317,0.4054409350718861,2.0,0.6370661188954672,6.09371720817785,5,False,1.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,66,1.159456604116865,68.18181818181817,23,1.5557786926205828,78.26086956521739,True,False,0.8791740298422656,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:7b5e088fc99d,stage3,AEIS,7b5e088fc99dad7ebe727dc8312816921a666b496c32f2078b81b5f8818a1c8b,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,38,1.6391176454145713,1.1573721148094656,0.0,0.4784371154870034,2.0,0.6370661188954672,4.272875349191937,4,False,1.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3608823545854287,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.3608823545854287,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,45,0.995496967065183,62.22222222222222,14,5.07895148581621,78.57142857142857,True,False,0.8060161307796292,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:7d27b60c3fd2,stage3,AEIS,7d27b60c3fd2e0957a80d637837ba7c5c565b04e2d36edad70e951aa34809767,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,16,1.5,1.3396635181365355,0.8337640024560709,0.0,1.6672119950635509,0.6370661188954672,4.477705634551624,4,False,0.7761344177999561,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,1.6672119950635509,1.6672119950635509,0.1672119950635509,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.6672119950635509,1.6672119950635509,0.1672119950635509,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,42,1.413950395656835,57.14285714285714,16,5.430856187452624,75.0,True,True,0.8791740298422656,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:82bcce925337,stage3,AEIS,82bcce925337ee90ddd7b64a4ee907ff286b29894bf8fe954186fa2b631cfaad,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,60,1.5,1.08338917893258,0.7169927279880726,0.5407724505047367,1.714981581356262,0.6370661188954672,4.693202057677118,5,False,0.5311787254064213,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,1.714981581356262,1.714981581356262,0.2149815813562618,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.714981581356262,1.714981581356262,0.2149815813562618,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,69,0.6780947072639261,60.86956521739131,28,2.057734671032875,75.0,True,False,0.41402812727005944,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:9ac60fe24b3e,stage3,AEIS,9ac60fe24b3e26f0d16ebb708577f77b034042f0111e012a1fdde78b76b73a9c,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,37,1.6391176454145713,1.1573721148094656,0.0,0.4784371154870034,2.0,0.6370661188954672,4.272875349191937,4,False,1.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3608823545854287,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.3608823545854287,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,46,1.7627550910839471,63.04347826086957,14,3.320673302506822,78.57142857142857,True,False,0.8060161307796292,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:9bb0a50ad0c0,stage3,AEIS,9bb0a50ad0c0f6d0b2a5923cc8a3efef807668bfb988e301b4fdc509c9d2745d,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,34,1.8093086900471231,1.1573721148094656,1.235570593283118,0.4298155497820413,2.0,0.6370661188954672,5.459824376770092,5,False,1.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,61,1.4683008866078362,59.01639344262295,19,2.0034307381557013,68.42105263157895,True,False,0.8791740298422656,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:9e3df9c1f369,stage3,AEIS,9e3df9c1f369b01cb61951a60d2f57761af0abd45401243f3ea77d8b00a02ca7,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,15,1.8093086900471231,1.1573721148094656,1.8938380394010317,0.4298155497820413,2.0,0.0,5.481025703992538,4,False,0.693900271024381,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,45,1.2949522018149071,53.333333333333336,16,4.651562407863429,75.0,True,False,0.8791740298422656,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:a1e38bc44f13,stage3,AEIS,a1e38bc44f1344977686742c005be5191b5b27e59d0eee4a6b28dfa2c6b14bf5,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,4,1.8093086900471231,1.1573721148094656,1.235570593283118,0.4904348699363643,2.0,0.0,4.883377578028948,4,False,0.7761344177999561,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,53,1.077594866885958,54.71698113207547,17,4.997718492861433,70.58823529411765,True,False,1.0606799228083492,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:ae171b022aeb,stage3,AEIS,ae171b022aeb3a2c70fb1ae33f69fbca212368817c6677fb97edb99382a8ebac,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,35,1.6391176454145713,1.1573721148094656,0.0,0.4784371154870034,2.0,0.6370661188954672,4.272875349191937,4,False,1.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.3608823545854287,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.3608823545854287,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,46,1.4396527098575356,63.04347826086957,14,3.2646253988488376,78.57142857142857,True,False,0.8060161307796292,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:b13c4c60cb72,stage3,AEIS,b13c4c60cb72997692a58d82cd987ed0ffbadbda4b9763bf95ad89fd4982a410,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,14,1.8093086900471231,1.1573721148094656,1.8938380394010317,0.4298155497820413,2.0,0.0,5.481025703992538,4,False,0.693900271024381,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,43,1.4563275044900013,51.16279069767442,17,4.806177448759299,82.35294117647058,True,False,0.8791740298422656,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:b475e0a3605d,stage3,AEIS,b475e0a3605df7418bff58945bbc01b710c39b02ce744f14c8db16a457cc94c8,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,28,1.5,1.1573721148094656,1.620873170990658,0.2438269731191371,2.0,0.6370661188954672,5.659138377814728,5,False,0.8622321249719318,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,53,1.3376645218436491,69.81132075471697,19,2.9307397512843845,84.21052631578947,True,False,0.3642058818928252,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:c25ce1d9aa31,stage3,AEIS,c25ce1d9aa315a45cff6fca33309f1dbbb0b3ea0d8834ec3c878bcfd6b96f818,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,29,1.8093086900471231,1.2539573461274325,0.8776103359610821,0.2438269731191371,2.0,0.9833656451138684,5.35876030032152,5,False,0.7228462864831118,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,51,1.6111009793978175,66.66666666666666,22,2.0295724006577065,86.36363636363636,True,False,0.8791740298422656,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:c313c8bf827d,stage3,AEIS,c313c8bf827db472cd62b2f1e04b616179487c2e9cd390cff685830b4e7e479b,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,25,1.8093086900471231,1.3408944920730392,1.620873170990658,0.3624256755144876,2.0,0.6370661188954672,5.961259457473652,5,False,0.8622321249719318,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,58,1.2821297340083349,70.6896551724138,22,-0.5816456925628812,68.18181818181817,True,True,0.5463299518593512,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:c9cc5ef630f7,stage3,AEIS,c9cc5ef630f764a03d3ffd867051d9aa7bbaa2bc3c8147ff873fb6a0ba36176a,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,48,1.8093086900471231,1.1573721148094656,0.4705960143348717,0.7901020314879035,2.0,0.6370661188954672,5.055136279527709,5,False,1.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,54,1.0585861088162931,61.11111111111112,21,2.763296168902988,66.66666666666666,True,False,1.5,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:ccd89ccac8c8,stage3,AEIS,ccd89ccac8c8f2798fca8ce481a8a9776c739fb39fa52b762becc2e20ca99a30,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,50,1.7941087360214123,1.9153859737777668,1.235570593283118,0.4454730235800068,2.0,0.4296051780206571,6.026034768661549,5,False,1.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.2058912639785874,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.2058912639785874,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,45,1.271997529136082,66.66666666666666,17,2.255879943688505,76.47058823529412,True,False,0.8791740298422656,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:d583e6359557,stage3,AEIS,d583e6359557f5d3eacb327fa36906f9a3017952e23c3f69e781f40fe0c40530,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,23,1.8093086900471231,1.3408944920730392,1.620873170990658,0.3624256755144876,2.0,0.6370661188954672,5.961259457473652,5,False,0.8622321249719318,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.1906913099528768,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,58,1.4254380929433903,70.6896551724138,23,-0.0628505173514927,69.56521739130434,True,True,0.5463299518593512,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:dc885a2d299a,stage3,AEIS,dc885a2d299aa2a96cc8739d604af8243c3824bc76f418e0d99c0b4bd90c2b80,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,12,1.5,1.1573721148094656,1.235570593283118,0.2438269731191371,2.0,0.4275760761428556,5.064345757354577,5,False,0.5311787254064213,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,45,1.3946695095478638,53.333333333333336,14,4.549577698625964,64.28571428571429,True,False,0.8791740298422656,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:e316fd719963,stage3,AEIS,e316fd719963444345c53efe50f0d9f63711ba7cd8622f89198fcd47135e6654,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,32,1.5,1.1573721148094656,1.620873170990658,0.2438269731191371,2.0,0.6370661188954672,5.659138377814728,5,False,0.8622321249719318,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,62,1.5106495073400188,62.903225806451616,22,2.745859832593928,68.18181818181817,True,False,0.3642058818928252,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:AEIS:f371cf51c993,stage3,AEIS,f371cf51c993b1b6ecdfe150d27249122029d77ff4666b119707e19b8531d3a3,exp_batch_stage123_2009_20260616_full/tickers/AEIS/stage3/final_rulebooks.jsonl,53,1.7941087360214123,1.9153859737777668,1.235570593283118,0.4454730235800068,2.0,0.4296051780206571,6.026034768661549,5,False,1.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,bb,2.0,2.0,0.2058912639785874,PASSABLE_CORE_ONLY,True,True,1.0,bb,2.0,2.0,0.2058912639785874,PASSABLE_CORE_ONLY,True,True,1.0,bb,1.0,bb,True,True,False,False,False,False,False,False,False,45,1.865826229339926,57.77777777777777,16,2.4509786661803363,75.0,True,False,0.8791740298422656,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
