ticker,rulebook_hash,period_label,period_kind,period_order,period_start,period_end,status,passed_gate,fail_reasons,member_score,trade_count,expectancy_pct,profit_factor,win_rate,max_drawdown_pct,fitness,avg_mfe_pct,avg_mae_pct,worst_mae_pct,mfe_positive_rate,exit_reason_distribution,origin_count,origin_train_labels
CE,579e02823a577f40fdc249b51d37ecbe3c4f39d6c03a0ee94f53128a0e3184a0,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.153879440457279}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1211475015516745}]",12.943144,9,-2.153879440457279,0.4315642939457514,66.66666666666666,-17.290244983186135,-121.5387944045728,4.2714175564183625,-5.854070840577085,-17.694578767495862,0.8888888888888888,"{""breakeven_stop"": 6, ""stop_loss"": 3}",1,"[""train_1""]"
CE,59da70e5714687848576857c396adc3c86e8048c61a3fc7cf0af36a112208915,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.7905318569887}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -34.71153817351452}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6604554294907271}]",54.882943,29,-0.7905318569887,0.6306802046544693,44.827586206896555,-34.71153817351452,-107.905318569887,2.63386155596686,-3.7652921233874235,-11.583775043381362,0.7241379310344828,"{""stop_loss"": 6, ""time_out"": 19, ""trailing"": 4}",1,"[""train_3""]"
CE,5a51352105ab9794f3b550a7f622d636fb67f72526b49fc9c45ac24e9eca2b49,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.8970206835718425}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -37.02418034973985}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7026110930168429}]",45.719064,29,-0.8970206835718425,0.5600525880800996,44.827586206896555,-37.02418034973985,-108.97020683571843,2.577142965709742,-3.8163210861558303,-10.671779161220643,0.7931034482758621,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 2, ""time_out"": 21, ""trailing"": 5}",1,"[""train_3""]"
CE,5ba08ab992a62c99ac7ade6a73d49ff8a9adf22429b025895201abebf9d30f75,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.779311453083448}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -29.369433975218485}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7695086040299441}]",56.956522,29,-0.779311453083448,0.6374549306219432,41.37931034482759,-29.369433975218485,-107.79311453083449,2.7429285534384578,-3.7687947250810425,-12.644994971115276,0.7586206896551724,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 7, ""time_out"": 16, ""trailing"": 5}",1,"[""train_3""]"
CE,5c4ac550f611a65b421dc1bbd5727d1aaf511b35c6c04acba712a0e064b578d7,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.3500120455092317}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -27.750024980315846}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7783846228415848}]",24.464883,16,-1.3500120455092317,0.5487309908184633,50.0,-27.750024980315846,-113.50012045509231,3.519900966990559,-5.635998031643581,-12.644994971115276,0.8125,"{""stop_loss"": 5, ""time_out"": 11}",1,"[""train_2""]"
CE,5c8f2245a7c76288c88890f7d41d81dfc135bc18217d72c26ceabf3721b43d9f,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.992608700962872}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -31.384836854085947}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.6957943264994289}]",48.160535,22,-0.992608700962872,0.7031234808614071,50.0,-31.384836854085947,-109.92608700962872,4.2925719835054394,-4.592049576946223,-14.58977534659456,0.7727272727272727,"{""breakeven_stop"": 6, ""stop_loss"": 10, ""time_out"": 6}",1,"[""train_1""]"
CE,5ebe85c5b07fad3fd9da1ef206830a0a40102f503c3107d3f675a86118fa3f52,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.2738902680611324}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -34.22240316918444}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.9678206058718102}]",22.675585,26,-1.2738902680611324,0.4728550406249316,50.0,-34.22240316918444,-112.73890268061132,2.9913607367752633,-4.095907845860724,-11.628752399053441,0.7692307692307693,"{""breakeven_stop"": 5, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""time_out"": 15}",1,"[""train_1""]"
CE,5f6632da3da0088d1df813c87cd32cae3803a85831bb4cdebaa95b58beb11616,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.4142876676038751}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -21.23553455101011}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.4487109251712187}]",79.397993,23,-0.4142876676038751,0.7988974166303133,60.86956521739131,-21.23553455101011,-104.14287667603875,4.109125515034125,-4.118149607014886,-13.285343008180517,0.8695652173913043,"{""breakeven_stop"": 12, ""stop_loss"": 8, ""time_out"": 3}",1,"[""train_1""]"
CE,604f976d4d118e4e6bb2c1beed7f6ce08839ae743538b476a64a23930ebe8f52,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.643347337459479}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -26.511385400629788}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1964734234054861}]",6.454849,12,-2.643347337459479,0.24993504032736466,41.66666666666667,-26.511385400629788,-126.4334733745948,2.9409389537579704,-6.146916607273337,-14.58977534659456,0.6666666666666666,"{""breakeven_stop"": 4, ""fold_end_mark_to_market"": 1, ""stop_loss"": 5, ""time_out"": 2}",1,"[""train_1""]"
CE,61974b709ffe7fb8cd763977fdb06613975689ea5b32f2af877779442146ebe5,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.4535023327287537}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -45.617622145199675}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8602939201601073}]",10.668896,27,-1.4535023327287537,0.3712838014246052,40.74074074074074,-45.617622145199675,-114.53502332728753,2.5702401713333725,-3.7903690812665114,-11.583775043381362,0.7777777777777778,"{""stop_loss"": 8, ""time_out"": 15, ""trailing"": 4}",1,"[""train_3""]"
CE,61b6cd6b087acc55adc6e132da372054b53e952be7369d16cf3e663acca95eff,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.177483262416578}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.9958310981579886}]",35.551839,10,-1.177483262416578,0.5170874074553704,50.0,-11.82412624585229,-111.77483262416578,3.9256446432729004,-5.251696959476999,-14.58977534659456,0.9,"{""breakeven_stop"": 5, ""stop_loss"": 4, ""time_out"": 1}",1,"[""train_1""]"
CE,622d2352dc0f4d5ba2e8d8259d7d363f2235fdad4082eb9472cc75e992eea627,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.7491072026207317}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -5.153065008856813}]",15.551839,2,-1.7491072026207317,0.0,0.0,-0.6788609107839547,-117.49107202620732,1.3105593439125203,-6.126894544105284,-8.786210684940734,1.0,"{""stop_loss"": 1, ""time_out"": 1}",1,"[""train_1""]"
CE,6238df6b92431b4e5a60f04241dd1499432952718032cd8c8dcb06822a3e3a75,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.0774096044516788}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.14730517522277}]",13.227425,8,-2.0774096044516788,0.359321429344996,62.5,-14.485489296591464,-120.7740960445168,4.350453384270597,-5.555396185787913,-14.58977534659456,0.875,"{""breakeven_stop"": 5, ""stop_loss"": 2, ""time_out"": 1}",1,"[""train_1""]"
CE,6419a2567e8eda383edabb501855aa748879bad5c870dbf5ce8a8665b1dc9941,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.0037353682126464}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -39.16764373650929}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7175461076755301}]",36.153846,28,-1.0037353682126464,0.525202173275434,46.42857142857143,-39.16764373650929,-110.03735368212647,2.892244315158755,-3.748930654723044,-11.583775043381362,0.8214285714285714,"{""stop_loss"": 5, ""time_out"": 16, ""trailing"": 7}",1,"[""train_3""]"
CE,64f0876191f2c2c3109574af2b4c38fd7c3a9e74c9124e715938ae01816c630e,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.07280584473562048}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": 0.12720410610105098}]",91.204013,29,0.07280584473562048,1.0444091538579952,58.620689655172406,-16.59828099932341,-34.56624318400294,3.5058933784277104,-2.9297283852102805,-10.671779161220643,0.8275862068965517,"{""breakeven_stop"": 4, ""stop_loss"": 4, ""time_out"": 19, ""trailing"": 2}",1,"[""train_3""]"
CE,6906de67f92d6a39ea5bcb5bdae0dacb495a50a4f3e289a4bbd7a665e61570c3,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.0035156740411830586}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.004923434916382102}]",88.294314,27,-0.0035156740411830586,1.0182971163768477,48.148148148148145,-19.27987283757885,-100.03515674041184,3.548245828187229,-3.239626796335123,-13.32945477580481,0.9629629629629629,"{""stop_loss"": 4, ""time_out"": 19, ""trailing"": 4}",1,"[""train_3""]"
CE,69635d44f34e65dc17880cda351d4c36790cb89b1a1a8c62bc623473347f82af,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": 0.48354551399777645}]",96.622074,35,0.48354551399777645,1.333922555746562,45.714285714285715,-12.737778695854068,-15.675019200551532,3.575423442344412,-3.0697310385158922,-9.375831406731361,0.8285714285714286,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 3, ""time_out"": 31}",1,"[""train_3""]"
CE,69c64be0713daad8052eb7d12dac2fc32993c01bad1dde91393a4cf6f515671a,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.3085358034819752}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -27.08640510787974}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7729550219870601}]",27.625418,16,-1.3085358034819752,0.5564540830432152,50.0,-27.08640510787974,-113.08535803481975,3.4161676666222345,-5.748627198344119,-12.644994971115276,0.8125,"{""stop_loss"": 5, ""time_out"": 11}",1,"[""train_2""]"
CE,6b875a6e5a0d6a3226664e8c8b179f3ab3abf242f935ec4fd40597e999d324a1,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.8176738041450723}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -21.534039095844633}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7973956864580964}]",60.735786,21,-0.8176738041450723,0.6961049660941804,47.61904761904761,-21.534039095844633,-108.17673804145072,3.9898946322906017,-4.700772019678758,-12.789517456827124,0.8095238095238095,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 9, ""time_out"": 9, ""trailing"": 2}",1,"[""train_2""]"
CE,6c2b286c90e9ca50b07bf6f5837d720a9938bbaa87ccdd3105943183d1203723,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.5880584636303625}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.4856714676238974}]",76.036789,10,-0.5880584636303625,0.7385512686774454,80.0,-12.108153408875017,-105.88058463630362,4.789828818308762,-4.999849358857064,-14.58977534659456,0.9,"{""breakeven_stop"": 7, ""stop_loss"": 2, ""time_out"": 1}",1,"[""train_1""]"
CE,6debeb4ccdd719f58fe89a911b662a73ec4cad737f6c290c7290650eaa062b29,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.23549479996677827}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -25.6918725252275}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.22915301301563362}]",81.80602,25,-0.23549479996677827,0.8765459730052195,52.0,-25.6918725252275,-102.35494799966779,3.019598911792526,-3.7753154308190506,-14.58977534659456,0.8,"{""stop_loss"": 5, ""time_out"": 17, ""trailing"": 3}",1,"[""train_3""]"
CE,6e03adbb4159c3e9b2e5cad962ba86d214c0ff972fef924ff93a4929c3a0a3e8,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""stress_return_mdd_ratio"", ""reason"": ""ratio_unavailable"", ""rule"": "">"", ""threshold"": 1.0, ""value"": null}]",99.916388,5,2.052509455393114,3.1393743920270447,80.0,0.0,33.83306483976968,6.707392442359746,-2.7996654968762584,-7.308331351852006,0.8,"{""stop_loss"": 1, ""time_out"": 2, ""trailing"": 2}",1,"[""train_1""]"
CE,6e4a904ffd152005bb7325fc614182a2e5a44fc39a064ac883dc26d7b171ec4f,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.3500120455092317}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -27.750024980315846}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7783846228415848}]",24.464883,16,-1.3500120455092317,0.5487309908184633,50.0,-27.750024980315846,-113.50012045509231,3.519900966990559,-5.635998031643581,-12.644994971115276,0.8125,"{""stop_loss"": 5, ""time_out"": 11}",1,"[""train_2""]"
CE,6e7d1c7475d16000eb426fba58daadfb368f578eada776017deacdc612e165a7,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.5058008945890828}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -28.28464596688115}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5007107059100999}]",72.625418,28,-0.5058008945890828,0.7288751370934573,46.42857142857143,-28.28464596688115,-105.05800894589083,2.677976859024837,-3.692716157945354,-10.671779161220643,0.8214285714285714,"{""stop_loss"": 2, ""time_out"": 23, ""trailing"": 3}",1,"[""train_3""]"
CE,6fbd31775d443fedaf1528dd1827f39163a05fc67bad9ea5312bde417dbc515b,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.5058008945890828}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -28.28464596688115}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5007107059100999}]",72.424749,28,-0.5058008945890828,0.7282167907063932,46.42857142857143,-28.28464596688115,-105.05800894589083,2.677976859024837,-3.692716157945354,-10.671779161220643,0.8214285714285714,"{""stop_loss"": 2, ""time_out"": 23, ""trailing"": 3}",1,"[""train_3""]"
CE,6fde3f6712cf8a47a673407eac356b7fd9e4cac09344ea2ee508505c7846c0ae,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.18664494954002}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -25.136151444808462}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7553391470579197}]",35.752508,16,-1.18664494954002,0.6132674618963071,50.0,-25.136151444808462,-111.8664494954002,3.6923470553096926,-5.38326761605052,-10.671779161220643,0.8125,"{""stop_loss"": 5, ""time_out"": 11}",1,"[""train_2""]"
CE,700d04fa589a4927ffe155b04bf35f05db3e48f8d2d1cbd706d4cbb024719e4b,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.9480887868372427}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.8616160752487887}]",51.270903,17,-0.9480887868372427,0.613358893001473,52.94117647058824,-18.706138196852063,-109.48088786837243,3.6435437699844346,-4.643972982482911,-10.401251622501958,0.8823529411764706,"{""stop_loss"": 7, ""time_out"": 9, ""trailing"": 1}",1,"[""train_2""]"
CE,7065daf332f44fb0aa80f4e0ca4dbee3b14925386c84003b704ecd76113a4387,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.7599796216449649}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.1701127570011118}]",64.949833,7,-0.7599796216449649,0.6339668132964544,28.57142857142857,-4.5464484680511,-107.59979621644965,3.390528647525648,-3.4193718232379626,-6.3039527003110605,1.0,"{""stop_loss"": 3, ""time_out"": 4}",1,"[""train_1""]"
CE,70f7a7cda536bcde36ee0700bd723667af8c9ff7770ec522fdbd7a3e89048481,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.4588696829506189}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -21.713185427224996}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.5705971369881181}]",78.026756,27,-0.4588696829506189,0.7832829983103188,44.44444444444444,-21.713185427224996,-104.58869682950619,3.1290526641410947,-3.416093624124656,-10.401251622501958,0.7777777777777778,"{""stop_loss"": 9, ""time_out"": 15, ""trailing"": 3}",1,"[""train_3""]"
CE,72202cb1285b3845f536eb59ca8848286ddbc989ac152d2f8f74503238b965d4,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,True,[],98.862876,16,1.3263669477210471,2.0318739148364346,50.0,-9.743596016080037,33.23196823891973,4.801652896662931,-2.249863755528816,-6.269371489593363,0.875,"{""stop_loss"": 4, ""time_out"": 12}",1,"[""train_1""]"
CE,7407581691bfbba2572b529f0b7446686dec19411ff49abc9b618cb33405d207,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -2.238483604674171}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -1.0812369264000297}]",11.204013,9,-2.238483604674171,0.3858877653534612,55.55555555555556,-18.632689977713465,-122.38483604674171,4.020237015339638,-5.646677859122617,-16.23349291322716,0.8888888888888888,"{""breakeven_stop"": 5, ""stop_loss"": 2, ""time_out"": 2}",1,"[""train_1""]"
CE,7450040fd81b44b19a6d86bd87a11a3255f9b17de60204c7762e54681ef77a2c,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.9120639971381315}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -25.784470265392095}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.9196878462700042}]",52.508361,26,-0.9120639971381315,0.6439239341899017,46.15384615384615,-25.784470265392095,-109.12063997138131,3.900548334154966,-4.643249972412469,-11.583775043381362,0.8076923076923077,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 12, ""time_out"": 9, ""trailing"": 4}",1,"[""train_2""]"
CE,753b077cbed8d61c6d59be6fd6cee11486cd9deee9d1609278cdaa4133163016,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -0.995757601576225}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -21.693914188272704}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.9180063984161159}]",44.548495,20,-0.995757601576225,0.5489296238770658,45.0,-21.693914188272704,-109.95757601576224,2.427226971487943,-4.24501037269323,-14.58977534659456,0.8,"{""stop_loss"": 5, ""time_out"": 12, ""trailing"": 3}",1,"[""train_3""]"
CE,7a4dd801f01908295786cbbb3f5cb37a3fc594eb1d4dec6f97cd94f770bec180,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""stress_return_mdd_ratio"", ""reason"": ""ratio_unavailable"", ""rule"": "">"", ""threshold"": 1.0, ""value"": null}]",99.51505,4,1.70860010769431,10.388557867851977,75.0,0.0,8.875800323082931,5.743679170093069,-4.288154164612495,-8.786210684940734,1.0,"{""breakeven_stop"": 3, ""time_out"": 1}",1,"[""train_1""]"
CE,7b5e811ee90243ef4fa6a2fd302a02a9fe74374c8bb6151c7b632b32cad6433e,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.2328728343578907}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -25.87579760189439}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.762332649729881}]",32.240803,16,-1.2328728343578907,0.5710923737370801,50.0,-25.87579760189439,-112.3287283435789,3.519900966990559,-5.635998031643581,-12.644994971115276,0.8125,"{""stop_loss"": 5, ""time_out"": 11}",1,"[""train_2""]"
CE,7d536ccd18ddacd6c5c6bc51442b63b2f124f8b4d3cd71e973055c95440035e5,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.3500120455092317}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -27.750024980315846}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7783846228415848}]",24.464883,16,-1.3500120455092317,0.5487309908184633,50.0,-27.750024980315846,-113.50012045509231,3.519900966990559,-5.635998031643581,-12.644994971115276,0.8125,"{""stop_loss"": 5, ""time_out"": 11}",1,"[""train_2""]"
CE,7dbe976f98c9039bc1f3bd45e43b1426ae0fe0945ee772fbad8987d108e74655,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.3500120455092317}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -27.750024980315846}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7783846228415848}]",24.464883,16,-1.3500120455092317,0.5487309908184633,50.0,-27.750024980315846,-113.50012045509231,3.519900966990559,-5.635998031643581,-12.644994971115276,0.8125,"{""stop_loss"": 5, ""time_out"": 11}",1,"[""train_2""]"
CE,8023c80a7a0c1a12402eab5695f3f5f141c8545602849f27d32a3ced40f36659,stress_pre_2022h1,stress,1,2020-06-09,2022-06-30,evaluated,False,"[{""metric"": ""expectancy_pct"", ""rule"": "">="", ""threshold"": 1.0, ""value"": -1.1480984684105486}, {""metric"": ""max_drawdown_pct"", ""rule"": "">="", ""threshold"": -20.0, ""value"": -44.440286062333335}, {""metric"": ""stress_return_mdd_ratio"", ""rule"": "">"", ""threshold"": 1.0, ""value"": -0.7233697161716132}]",27.591973,28,-1.1480984684105486,0.4805497556161736,39.285714285714285,-44.440286062333335,-111.4809846841055,2.4487450128144808,-3.9732143072694908,-10.671779161220643,0.7857142857142857,"{""fold_end_mark_to_market"": 1, ""stop_loss"": 2, ""time_out"": 21, ""trailing"": 4}",1,"[""train_3""]"
